,Cue,DCI
1063,která,0.355
1064,##eli,0.355
1065,##ám,0.355
1066,##xi,0.355
1067,##žel,0.355
1068,##xic,0.355
1069,poli,0.355
1070,##cist,0.355
1071,byli,0.355
1072,##ezi,0.355
1073,##mou,0.355
1074,##áni,0.355
1075,velké,0.355
1076,gi,0.355
1077,##gant,0.355
1078,##pla,0.355
1079,##pade,0.355
1080,Buda,0.355
1081,zařízení,0.355
1082,##amer,0.355
1083,##ed,0.355
1084,Pr,0.355
1085,##čit,0.355
1086,##cel,0.355
1087,František,0.355
1088,Rusko,0.355
1089,var,0.355
1090,##má,0.355
1091,##evo,0.355
1092,##xe,0.355
1093,##cho,0.355
1094,místní,0.355
1095,skončila,0.355
1096,2002,0.355
1097,##čo,0.355
1098,##ánie,0.355
1099,##rven,0.355
1100,cestu,0.355
1101,##lavno,0.355
1102,slov,0.355
1103,##čné,0.355
1104,Sa,0.355
1105,##ski,0.355
1106,##um,0.355
1107,Kun,0.355
1108,##dera,0.355
1109,##stru,0.355
1110,##arsku,0.355
1111,skupina,0.355
1112,##ža,0.355
1113,##ran,0.355
1114,##itel,0.355
1115,bitvě,0.355
1116,##plot,0.355
1117,##ují,0.355
1118,filma,0.355
1119,##iky,0.355
1120,informa,0.355
1121,##nsku,0.355
1122,##átní,0.355
1123,str,0.355
1124,##pon,0.355
1125,dar,0.355
1126,151,0.355
1127,##ozen,0.355
1128,##ych,0.355
1129,jeho,0.355
1130,##rdí,0.355
1131,David,0.355
1132,Cameron,0.355
1133,##hle,0.355
1134,##ús,0.355
1135,případě,0.355
1136,##kend,0.355
1137,##rol,0.355
1138,in,0.355
1139,##rah,0.355
1140,##bod,0.355
1141,##lem,0.355
1142,##vali,0.355
1143,##áns,0.355
1144,řízení,0.355
1145,amerického,0.355
1146,Jason,0.355
1147,Reza,0.355
1148,##áci,0.355
1149,##kat,0.355
1150,svou,0.355
1151,##mo,0.355
1152,hal,0.355
1153,věku,0.355
1154,ok,0.355
1155,li,0.355
1156,##ng,0.355
1157,##vist,0.355
1158,ministra,0.355
1159,banky,0.355
1160,Nie,0.355
1161,##der,0.355
1162,##may,0.355
1163,TOP,0.355
1164,##nih,0.355
1165,Ve,0.354
1166,##la,0.3528
1167,##vou,0.3522
1168,##aj,0.3522
1169,##uje,0.3502
1170,##kou,0.3502
1171,##vec,0.3501
1172,americký,0.3481
1173,##řil,0.3481
1174,##ěk,0.3481
1175,##rp,0.3481
1176,##ává,0.3481
1177,vláda,0.3481
1178,Hlavní,0.3481
1179,Fr,0.3481
1180,2008,0.3481
1181,polsk,0.3481
1182,##vot,0.3481
1183,provozu,0.3481
1184,sv,0.3481
1185,##nční,0.3481
1186,##chy,0.3481
1187,##ice,0.3481
1188,##cha,0.3481
1189,##ový,0.3475
1190,##ování,0.3454
1191,##czyński,0.3452
1192,deset,0.3449
1193,##dov,0.3449
1194,mají,0.3449
1195,voli,0.3449
1196,##čů,0.3449
1197,vs,0.3449
1198,##ným,0.3449
1199,mí,0.3449
1200,poc,0.3449
1201,poslední,0.3449
1202,##T,0.3449
1203,##ži,0.3449
1204,Jan,0.3433
1205,##vena,0.3433
1206,mini,0.3433
1207,##ev,0.3433
1208,##ových,0.3433
1209,##nost,0.3433
1210,##ých,0.3428
1211,Pro,0.3428
1212,##ění,0.3428
1213,##pro,0.3428
1214,bez,0.3428
1215,asi,0.3428
1216,##vení,0.3428
1217,Muslims,0.3428
1218,##stava,0.3428
1219,##ys,0.3428
1220,hod,0.3428
1221,##iště,0.3428
1222,Po,0.3428
1223,##ek,0.3428
1224,##ma,0.3428
1225,smrti,0.3428
1226,##mé,0.3428
1227,soudní,0.3428
1228,pla,0.3423
1229,##gro,0.3414
1230,jako,0.3414
1231,syna,0.3414
1232,##elem,0.3414
1233,##ie,0.3414
1234,##oš,0.3414
1235,planet,0.3414
1236,kamp,0.3414
1237,není,0.3414
1238,Bush,0.3414
1239,##nance,0.3414
1240,##ském,0.3414
1241,##zin,0.3414
1242,##čnou,0.3414
1243,##kem,0.3414
1244,##ií,0.3414
1245,##átek,0.3414
1246,##ró,0.3414
1247,##iz,0.3414
1248,##umi,0.3414
1249,##jevil,0.3414
1250,##ící,0.3414
1251,##ré,0.3414
1252,##lan,0.3414
1253,Hollywood,0.3414
1254,##erii,0.3414
1255,nové,0.3414
1256,agent,0.3414
1257,nen,0.3414
1258,Sen,0.3414
1259,##čni,0.3414
1260,Aleksander,0.3414
1261,Kwa,0.3414
1262,##śnie,0.3414
1263,##onal,0.3414
1264,##tino,0.3414
1265,And,0.3414
1266,##rij,0.3414
1267,Lys,0.3414
1268,##enko,0.3414
1269,##nání,0.3414
1270,info,0.3414
1271,##rmo,0.3414
1272,##ecký,0.3414
1273,##isku,0.3414
1274,##ovali,0.3414
1275,24,0.3414
1276,##zku,0.3414
1277,##žitosti,0.3414
1278,Michal,0.3414
1279,západní,0.3414
1280,##ář,0.3414
1281,##zích,0.3414
1282,##or,0.3414
1283,##zana,0.3414
1284,Ho,0.3414
1285,##eln,0.3414
1286,Kan,0.3414
1287,##of,0.3414
1288,##ovny,0.3414
1289,70,0.3414
1290,em,0.3414
1291,##upil,0.3414
1292,##I,0.3414
1293,Info,0.3414
1294,##rma,0.3414
1295,##lil,0.3414
1296,Par,0.3414
1297,##dub,0.3414
1298,Gand,0.3414
1299,##niku,0.3414
1300,Jaroslav,0.3394
1301,obyvatel,0.3394
1302,sto,0.3394
1303,##tr,0.3394
1304,##řad,0.3394
1305,vlak,0.3384
1306,go,0.3384
1307,##bel,0.3384
1308,hudební,0.3384
1309,pomoc,0.338
1310,který,0.3366
1311,##nan,0.3366
1312,##vky,0.3366
1313,zákona,0.3366
1314,##prav,0.3366
1315,##ate,0.3366
1316,##účastnil,0.3337
1317,##stra,0.3337
1318,Rad,0.3337
1319,##nice,0.3337
1320,firma,0.3337
1321,ku,0.3337
1322,vody,0.3311
1323,amerických,0.3311
1324,Ob,0.3311
1325,ry,0.3311
1326,##hov,0.3311
1327,Mat,0.3311
1328,##ši,0.3311
1329,První,0.3311
1330,##go,0.3311
1331,##ruz,0.3311
1332,prvním,0.3311
1333,pape,0.3311
1334,##ladi,0.3311
1335,řeky,0.3311
1336,ros,0.3311
1337,armáda,0.3311
1338,##del,0.3311
1339,##ep,0.3311
1340,nachází,0.3311
1341,##šlo,0.3311
1342,##štění,0.3311
1343,Angeles,0.3311
1344,14,0.3311
1345,května,0.3311
1346,význam,0.3311
1347,Francie,0.3311
1348,ocho,0.3311
1349,##tna,0.3311
1350,nemá,0.3311
1351,jedno,0.3311
1352,Lech,0.3311
1353,##ta,0.3311
1354,##prave,0.3311
1355,##šti,0.3311
1356,opět,0.3311
1357,##tali,0.3311
1358,##tiny,0.3311
1359,cel,0.3311
1360,##eti,0.3311
1361,##7,0.3311
1362,##krajina,0.3311
1363,tisíc,0.3311
1364,##tila,0.3311
1365,##čené,0.3311
1366,##ckého,0.3311
1367,sa,0.3311
1368,##bot,0.3311
1369,##áže,0.3311
1370,7,0.3311
1371,motori,0.3311
1372,tun,0.3311
1373,sous,0.3311
1374,ide,0.3311
1375,summit,0.3311
1376,student,0.3311
1377,##ěr,0.3311
1378,ja,0.3311
1379,východ,0.3311
1380,Pa,0.3311
1381,##čili,0.3311
1382,##ským,0.3311
1383,##mov,0.3311
1384,eu,0.3311
1385,stav,0.3311
1386,c,0.3311
1387,Kromě,0.3311
1388,auto,0.3311
1389,##říž,0.3311
1390,čtyři,0.3311
1391,sta,0.3311
1392,Richard,0.3311
1393,Egypt,0.3311
1394,de,0.3311
1395,Chile,0.3311
1396,##íř,0.3311
1397,Hans,0.3311
1398,situa,0.3311
1399,##ace,0.3311
1400,republiky,0.3311
1401,##ím,0.3311
1402,##ec,0.3311
1403,##ndu,0.3311
1404,republika,0.3311
1405,Kap,0.3311
1406,Proc,0.3311
1407,13,0.3311
1408,lety,0.3311
1409,odc,0.3311
1410,Tunis,0.3311
1411,##ko,0.3311
1412,rede,0.3311
1413,dětí,0.3311
1414,11,0.3311
1415,hotel,0.3311
1416,##jících,0.3311
1417,1973,0.3311
1418,##daj,0.3311
1419,##jst,0.3311
1420,amat,0.3311
1421,soutěži,0.3311
1422,##jn,0.3311
1423,Jozef,0.3311
1424,Ti,0.3311
1425,##raven,0.3311
1426,##činy,0.3311
1427,##hn,0.3311
1428,##ul,0.3311
1429,hlavně,0.3311
1430,115,0.3311
1431,##uno,0.3311
1432,##rně,0.3311
1433,armády,0.3311
1434,##ací,0.3311
1435,umění,0.3311
1436,##an,0.3311
1437,##ury,0.3311
1438,##me,0.3311
1439,##azil,0.3311
1440,##re,0.3311
1441,televizní,0.3311
1442,##nd,0.3311
1443,dopravy,0.3311
1444,##en,0.3311
1445,české,0.3311
1446,tomto,0.3311
1447,metro,0.3311
1448,##vic,0.3311
1449,činnost,0.3311
1450,PR,0.3311
1451,to,0.3311
1452,ly,0.3311
1453,##méně,0.3311
1454,##átých,0.3311
1455,století,0.3311
1456,Diva,0.3311
1457,festivalu,0.3311
1458,městské,0.3311
1459,tank,0.3311
1460,##buje,0.3311
1461,##hra,0.3311
1462,##niční,0.3311
1463,Národní,0.3311
1464,2016,0.3311
1465,ps,0.3311
1466,##oan,0.3311
1467,##zy,0.3311
1468,##chu,0.3311
1469,##yst,0.3311
1470,jazyk,0.3311
1471,##átku,0.3311
1472,Firma,0.3311
1473,tlak,0.3311
1474,kontrakt,0.3311
1475,státy,0.3311
1476,##odů,0.3311
1477,##zh,0.3311
1478,##odu,0.3311
1479,##bii,0.3311
1480,##čných,0.3311
1481,nyní,0.3311
1482,##ijs,0.3311
1483,politické,0.3311
1484,strany,0.3311
1485,##ize,0.3311
1486,narodil,0.3311
1487,Če,0.3311
1488,Rekord,0.3311
1489,1775,0.3311
1490,##rsku,0.3311
1491,##lně,0.3311
1492,dot,0.3311
1493,Charles,0.3311
1494,##ili,0.3311
1495,ae,0.3311
1496,##ink,0.3311
1497,díky,0.3311
1498,červnu,0.3311
1499,žije,0.3311
1500,městem,0.3311
1501,##cet,0.3311
1502,##hal,0.3311
1503,##áze,0.3311
1504,##f,0.3311
1505,##obe,0.3311
1506,##jit,0.3311
1507,vrátil,0.3311
1508,F,0.3311
1509,vid,0.3311
1510,##ian,0.3311
1511,rok,0.3311
1512,funkci,0.3311
1513,##dej,0.3311
1514,autobus,0.3311
1515,svůj,0.3311
1516,##nc,0.3311
1517,##eon,0.3311
1518,Nová,0.3311
1519,nah,0.3311
1520,##ež,0.3311
1521,##žit,0.3311
1522,Slovenska,0.3311
1523,Al,0.3311
1524,des,0.3311
1525,Christ,0.3311
1526,Fu,0.3311
1527,##rt,0.3311
1528,##w,0.3311
1529,##äng,0.3311
1530,##ler,0.3311
1531,##upa,0.3311
1532,sm,0.3311
1533,##čin,0.3311
1534,##kov,0.3311
1535,bývá,0.3311
1536,##žo,0.3311
1537,##nější,0.3311
1538,##ij,0.3311
1539,##oben,0.3311
1540,##ads,0.3311
1541,##lení,0.3311
1542,##kový,0.3311
1543,nef,0.3311
1544,##ung,0.3311
1545,kana,0.3311
1546,##ds,0.3311
1547,##olu,0.3311
1548,##áce,0.3311
1549,zhruba,0.3311
1550,##ístup,0.3311
1551,##hů,0.3311
1552,##uc,0.3311
1553,Latin,0.3311
1554,profesorem,0.3311
1555,##žni,0.3311
1556,##vs,0.3311
1557,23,0.3311
1558,09,0.3311
1559,##nku,0.3311
1560,##let,0.3311
1561,##lun,0.3311
1562,Les,0.3311
1563,##zvu,0.3311
1564,##ková,0.3311
1565,Concorde,0.3311
1566,##ym,0.3281
1567,Brits,0.3271
1568,##ms,0.3271
1569,Pavel,0.3271
1570,II,0.3271
1571,##ech,0.3271
1572,000,0.3271
1573,Nicolas,0.3271
1574,Sarkozy,0.3271
1575,##es,0.3271
1576,##nov,0.3271
1577,##on,0.3271
1578,Havel,0.3271
1579,##ír,0.3271
1580,##ema,0.3271
1581,lidé,0.3271
1582,město,0.3271
1583,##dla,0.3271
1584,Evropy,0.3271
1585,tři,0.3271
1586,Nassau,0.3271
1587,##ovaný,0.3271
1588,##nasta,0.3271
1589,##čný,0.3271
1590,##bie,0.3271
1591,režisér,0.3271
1592,republice,0.3268
1593,##za,0.3268
1594,##ii,0.3268
1595,kl,0.3268
1596,##yr,0.3268
1597,##že,0.3248
1598,ke,0.3248
1599,nes,0.3248
1600,část,0.3248
1601,##pok,0.3248
1602,##tro,0.3248
1603,##tní,0.3248
1604,##kro,0.3248
1605,rozhodl,0.3248
1606,kap,0.3248
1607,ene,0.3248
1608,##rge,0.3248
1609,##vské,0.3248
1610,##ház,0.3248
1611,Sanders,0.3248
1612,ter,0.3248
1613,mezinárodní,0.3248
1614,##ánů,0.3248
1615,proces,0.3248
1616,Martin,0.3248
1617,##íl,0.3248
1618,##lum,0.3248
1619,Oscar,0.3248
1620,Espinosa,0.3248
1621,otra,0.3248
1622,##ust,0.3248
1623,160,0.3241
1624,skladu,0.3241
1625,##niky,0.3241
1626,##ita,0.3241
1627,men,0.3241
1628,##šina,0.3241
1629,56,0.3241
1630,většina,0.3241
1631,##lado,0.3241
1632,##itou,0.3241
1633,Tres,0.3241
1634,Boris,0.3241
1635,Johnson,0.3241
1636,niz,0.3241
1637,##oze,0.3241
1638,##leni,0.3241
1639,##ava,0.3241
1640,##tos,0.3241
1641,##tán,0.3241
1642,dvou,0.3241
1643,jiných,0.3241
1644,farm,0.3241
1645,Benedikt,0.3241
1646,XVI,0.3241
1647,podařilo,0.3241
1648,##sah,0.3241
1649,indo,0.3241
1650,bomb,0.3241
1651,##kládá,0.3241
1652,Here,0.3241
1653,tab,0.3241
1654,##ývají,0.3241
1655,svých,0.3241
1656,100,0.3241
1657,##zá,0.3241
1658,##vis,0.3241
1659,##lost,0.3241
1660,znovu,0.3241
1661,##vole,0.3241
1662,disk,0.3241
1663,##uze,0.3241
1664,1994,0.3241
1665,osam,0.3241
1666,##osta,0.3241
1667,Kata,0.3241
1668,##icist,0.3241
1669,##tipo,0.3241
1670,##ěny,0.3241
1671,maj,0.3241
1672,##etek,0.3241
1673,motiv,0.3241
1674,##ávají,0.3241
1675,##ča,0.3241
1676,##od,0.3241
1677,Rock,0.3241
1678,for,0.3241
1679,People,0.3241
1680,kontrolu,0.3241
1681,##yni,0.3241
1682,4500,0.3241
1683,##úr,0.3241
1684,##ovní,0.3241
1685,utkání,0.3241
1686,Card,0.3241
1687,Cheney,0.3241
1688,Rice,0.3241
1689,##orn,0.3241
1690,Kara,0.3241
1691,##tala,0.3241
1692,##czy,0.3241
1693,##ń,0.3241
1694,Bo,0.3241
1695,pal,0.3241
1696,##iva,0.3241
1697,##vit,0.3241
1698,##inska,0.3241
1699,##hon,0.3241
1700,irá,0.3241
1701,3,0.3241
1702,což,0.3241
1703,##rok,0.3241
1704,##ék,0.3241
1705,am,0.3241
1706,pone,0.3241
1707,ig,0.3241
1708,##nor,0.3241
1709,##ovo,0.3241
1710,Oz,0.3241
1711,konflikt,0.3241
1712,diplomatic,0.3241
1713,##skem,0.3241
1714,##hro,0.3241
1715,Kore,0.3241
1716,Filip,0.3241
1717,Britney,0.3241
1718,Spears,0.3241
1719,Matt,0.3241
1720,Damon,0.3241
1721,dvěma,0.3241
1722,##zt,0.3241
1723,##zó,0.3241
1724,Abe,0.3241
1725,##vét,0.3241
1726,Premi,0.3241
1727,##jk,0.3241
1728,Pape,0.3241
1729,net,0.3241
1730,##radi,0.3241
1731,energii,0.3241
1732,did,0.3241
1733,##ického,0.3241
1734,matematik,0.3241
1735,mat,0.3241
1736,##uri,0.3241
1737,##ty,0.3241
1738,drog,0.3241
1739,##novi,0.3241
1740,##dern,0.3241
1741,Tem,0.3241
1742,He,0.3241
1743,##zou,0.3241
1744,hu,0.3241
1745,##ádě,0.3241
1746,unika,0.3241
1747,##áli,0.3241
1748,##jov,0.3241
1749,Miroslav,0.3241
1750,##gr,0.3241
1751,George,0.3241
1752,person,0.3241
1753,kabinet,0.3241
1754,##jena,0.3241
1755,##pora,0.3241
1756,malý,0.3241
1757,sí,0.3241
1758,ligy,0.3241
1759,##ist,0.3241
1760,##ismus,0.3241
1761,Václava,0.3241
1762,Chor,0.3241
1763,##vatsku,0.3241
1764,Sarajevu,0.3241
1765,##plo,0.3241
1766,"""",0.3241
1767,2003,0.3241
1768,##lob,0.3241
1769,klima,0.3241
1770,##žil,0.3241
1771,pond,0.3241
1772,##čnosti,0.3241
1773,##rst,0.3241
1774,starší,0.3241
1775,##lta,0.3241
1776,##řadu,0.3241
1777,##jetí,0.3241
1778,##ňa,0.3241
1779,##ejné,0.3241
1780,##tne,0.3241
1781,##dar,0.3241
1782,##yje,0.3241
1783,##dn,0.3241
1784,nou,0.3241
1785,automatic,0.3241
1786,legal,0.3241
1787,##zach,0.3241
1788,vyšší,0.3241
1789,Mo,0.3241
1790,##tat,0.3241
1791,nebo,0.3241
1792,##ke,0.3241
1793,##mát,0.3241
1794,panel,0.3241
1795,navi,0.3241
1796,##ga,0.3241
1797,automobile,0.3241
1798,##klimat,0.3241
1799,##lene,0.3241
1800,každý,0.3241
1801,drama,0.3241
1802,nebyla,0.3241
1803,##vedena,0.3241
1804,Bull,0.3241
1805,##byn,0.3241
1806,##kup,0.3241
1807,centrum,0.3241
1808,António,0.3241
1809,Gut,0.3241
1810,##erre,0.3241
1811,Santi,0.3241
1812,##agu,0.3241
1813,##gd,0.3241
1814,##čních,0.3241
1815,##ur,0.3241
1816,##aps,0.3241
1817,kn,0.3241
1818,##ih,0.3241
1819,okolo,0.3241
1820,5000,0.3241
1821,zejména,0.3241
1822,finsk,0.3241
1823,##ratu,0.3241
1824,##ané,0.3241
1825,nejlepší,0.3241
1826,##boru,0.3241
1827,region,0.3241
1828,##adel,0.3241
1829,##omo,0.3241
1830,obci,0.3241
1831,##yne,0.3241
1832,žádné,0.3241
1833,děti,0.3241
1834,Jeho,0.3241
1835,##šili,0.3241
1836,##ranti,0.3241
1837,pomocí,0.3241
1838,e,0.3241
1839,##lok,0.3241
1840,komo,0.3241
1841,Andrej,0.3241
1842,Bab,0.3241
1843,##ani,0.3241
1844,##znika,0.3241
1845,50,0.3241
1846,studia,0.3241
1847,##veden,0.3241
1848,##sov,0.3241
1849,studenti,0.3241
1850,maji,0.3241
1851,ji,0.3241
1852,##izi,0.3241
1853,skoro,0.3241
1854,600,0.3241
1855,##eri,0.3241
1856,muzej,0.3241
1857,adres,0.3241
1858,rom,0.3241
1859,akademik,0.3241
1860,##lal,0.3241
1861,polovině,0.3241
1862,2018,0.3241
1863,670,0.3241
1864,##men,0.3241
1865,2004,0.3241
1866,Dwight,0.3241
1867,Eisenhower,0.3241
1868,Jeden,0.3241
1869,bývalý,0.3241
1870,politice,0.3241
1871,Jedno,0.3241
1872,##cera,0.3241
1873,Karin,0.3241
1874,##fin,0.3241
1875,##ující,0.3241
1876,Republik,0.3241
1877,##tin,0.3241
1878,##nosti,0.3241
1879,začalo,0.3241
1880,Af,0.3241
1881,##rice,0.3241
1882,islam,0.3241
1883,Facebook,0.3241
1884,nat,0.3241
1885,agente,0.3241
1886,##jin,0.3241
1887,##elé,0.3241
1888,##jelo,0.3241
1889,##kali,0.3241
1890,##rci,0.3241
1891,1900,0.3241
1892,Tema,0.3241
1893,minimal,0.3241
1894,##číná,0.3241
1895,hrad,0.3241
1896,Gale,0.3241
1897,Modern,0.3241
1898,Prahy,0.3241
1899,le,0.3241
1900,Afrik,0.3241
1901,součást,0.3241
1902,##ají,0.3241
1903,##cka,0.3241
1904,dek,0.3241
1905,##ády,0.3241
1906,uvádí,0.3241
1907,silnice,0.3241
1908,##vini,0.3241
1909,Aust,0.3241
1910,##rál,0.3241
1911,##vid,0.3241
1912,zat,0.3241
1913,##řila,0.3241
1914,##sivo,0.3241
1915,##ito,0.3241
1916,zahrnuje,0.3241
1917,et,0.3241
1918,##ása,0.3241
1919,##poli,0.3241
1920,##zm,0.3241
1921,10,0.3241
1922,vliv,0.3241
1923,miz,0.3241
1924,##ro,0.3241
1925,##g,0.3241
1926,##nika,0.3241
1927,##man,0.3241
1928,##řské,0.3241
1929,Kr,0.3241
1930,stran,0.3241
1931,##nili,0.3241
1932,set,0.3241
1933,jiné,0.3241
1934,1920,0.3241
1935,##eve,0.3241
1936,##zena,0.3241
1937,také,0.3241
1938,zahraničí,0.3241
1939,##dlo,0.3241
1940,Rok,0.3241
1941,##oko,0.3241
1942,hrál,0.3241
1943,##dku,0.3241
1944,##nick,0.3241
1945,službu,0.3241
1946,dob,0.3241
1947,##stat,0.3241
1948,##oký,0.3241
1949,dochází,0.3241
1950,##orno,0.3241
1951,##eň,0.3241
1952,dosta,0.3241
1953,tek,0.3241
1954,##uti,0.3241
1955,##šné,0.3241
1956,##lové,0.3241
1957,##out,0.3241
1958,##nsko,0.3241
1959,##zor,0.3241
1960,Ji,0.3241
1961,Ama,0.3241
1962,##tér,0.3241
1963,60,0.3241
1964,Prost,0.3241
1965,##ory,0.3241
1966,##dne,0.3241
1967,##istické,0.3241
1968,centra,0.3241
1969,lý,0.3241
1970,##tko,0.3241
1971,##id,0.3241
1972,Antonín,0.3241
1973,##dal,0.3241
1974,##lada,0.3241
1975,##tels,0.3241
1976,dílo,0.3241
1977,Pob,0.3241
1978,star,0.3241
1979,##ební,0.3241
1980,##áta,0.3241
1981,27,0.3241
1982,##noval,0.3241
1983,##unu,0.3241
1984,##zo,0.3241
1985,Bez,0.3241
1986,##ovaly,0.3241
1987,Národního,0.3241
1988,##čito,0.3241
1989,Of,0.3241
1990,##ten,0.3241
1991,tedy,0.3241
1992,##aje,0.3241
1993,##ovy,0.3241
1994,##iny,0.3241
1995,Karl,0.3241
1996,most,0.3241
1997,##obi,0.3241
1998,Karla,0.3241
1999,Gott,0.3241
2000,nama,0.3241
2001,obraz,0.3241
2002,##use,0.3241
2003,moderní,0.3241
2004,nap,0.3241
2005,##ován,0.3241
2006,jejím,0.3241
2007,autorem,0.3241
2008,Pla,0.3241
2009,##stik,0.3241
2010,1960,0.3241
2011,mas,0.3241
2012,tribu,0.3241
2013,##nál,0.3241
2014,##yda,0.3241
2015,##ází,0.3241
2016,něj,0.3241
2017,hranice,0.3241
2018,##boro,0.3241
2019,tak,0.3241
2020,Horn,0.3241
2021,společností,0.3241
2022,Middle,0.3241
2023,East,0.3241
2024,Development,0.3241
2025,však,0.3241
2026,např,0.3241
2027,##pat,0.3241
2028,Guardian,0.3241
