,Cue,DCI
2029,komen,0.3241
2030,##tuje,0.3241
2031,počtu,0.3241
2032,některých,0.3241
2033,Guard,0.3241
2034,##ien,0.3241
2035,sezóně,0.3241
2036,jen,0.3241
2037,jest,0.3241
2038,Pit,0.3241
2039,##hart,0.3241
2040,Miloš,0.3241
2041,##mana,0.3241
2042,stal,0.3241
2043,##tor,0.3241
2044,konce,0.3241
2045,##ntra,0.3241
2046,tá,0.3241
2047,##vci,0.3241
2048,Jemen,0.3241
2049,##but,0.3241
2050,##ak,0.3241
2051,mo,0.3241
2052,##žný,0.3241
2053,##úd,0.3241
2054,Patrice,0.3241
2055,##átu,0.3241
2056,fotbal,0.3241
2057,##ista,0.3241
2058,minut,0.3241
2059,##pole,0.3241
2060,##ryk,0.3241
2061,Hum,0.3241
2062,kterém,0.3241
2063,sob,0.3241
2064,##otu,0.3241
2065,zbyt,0.3241
2066,Severní,0.3241
2067,##sky,0.3241
2068,##ších,0.3241
2069,Frankfurt,0.3241
2070,prostor,0.3241
2071,##pravu,0.3241
2072,##bito,0.3241
2073,In,0.3241
2074,##sce,0.3241
2075,##nac,0.3241
2076,##loze,0.3241
2077,sezon,0.3241
2078,##slim,0.3241
2079,napad,0.3241
2080,##tan,0.3241
2081,Berlin,0.3241
2082,##ale,0.3241
2083,dos,0.3241
2084,##tání,0.3241
2085,##ata,0.3241
2086,##pekt,0.3241
2087,##cov,0.3241
2088,##řen,0.3241
2089,176,0.3241
2090,domů,0.3241
2091,##áty,0.3241
2092,měly,0.3241
2093,##ago,0.3241
2094,Ost,0.3241
2095,filha,0.3241
2096,##rmon,0.3241
2097,Palm,0.3241
2098,Čechách,0.3241
2099,park,0.3241
2100,Nový,0.3241
2101,##voz,0.3241
2102,Tat,0.3241
2103,##ry,0.3241
2104,##fe,0.3241
2105,##zit,0.3241
2106,##áře,0.3241
2107,175,0.3241
2108,##di,0.3241
2109,##očina,0.3241
2110,ba,0.3241
2111,##mbu,0.3241
2112,##sem,0.3241
2113,met,0.3241
2114,##eo,0.3241
2115,stanici,0.3241
2116,##ckých,0.3241
2117,##bc,0.3241
2118,##uce,0.3241
2119,Bud,0.3241
2120,Michel,0.3241
2121,##nky,0.3241
2122,##trat,0.3241
2123,##ovalo,0.3241
2124,jedné,0.3241
2125,Mu,0.3241
2126,##izuje,0.3241
2127,spolupráci,0.3241
2128,##hý,0.3241
2129,##pracoval,0.3241
2130,architekt,0.3241
2131,##öl,0.3241
2132,Ker,0.3241
2133,Poslední,0.3241
2134,##vn,0.3241
2135,Vladimír,0.3241
2136,##ovský,0.3241
2137,mužů,0.3241
2138,##ilu,0.3241
2139,##cie,0.3241
2140,##nal,0.3241
2141,letu,0.3241
2142,##eva,0.3241
2143,##rd,0.3241
2144,dan,0.3241
2145,##fra,0.3241
2146,##struktur,0.3241
2147,Mimo,0.3241
2148,##vam,0.3241
2149,##kl,0.3241
2150,Pet,0.3241
2151,##ati,0.3241
2152,kterým,0.3241
2153,##fan,0.3241
2154,##ite,0.3241
2155,##rate,0.3241
2156,málo,0.3241
2157,místa,0.3241
2158,##jně,0.3241
2159,ostrova,0.3241
2160,h,0.3241
2161,fan,0.3241
2162,##jení,0.3241
2163,používa,0.3241
2164,lan,0.3241
2165,celou,0.3241
2166,##fis,0.3241
2167,##tik,0.3241
2168,##ější,0.3241
2169,technologie,0.3241
2170,##ffa,0.3241
2171,Nadal,0.3241
2172,##aden,0.3241
2173,##zni,0.3241
2174,##tom,0.3241
2175,##šli,0.3241
2176,restauro,0.3241
2177,##udo,0.3241
2178,##vně,0.3241
2179,##lement,0.3241
2180,##ina,0.3241
2181,##nast,0.3241
2182,ben,0.3241
2183,##zinu,0.3241
2184,##fik,0.3241
2185,titul,0.3241
2186,mis,0.3241
2187,##tra,0.3241
2188,světa,0.3241
2189,skončil,0.3241
2190,místě,0.3241
2191,##šno,0.3241
2192,##hor,0.3241
2193,Nem,0.3241
2194,##ck,0.3241
2195,Sin,0.3241
2196,##cko,0.3241
2197,##tec,0.3241
2198,##šu,0.3241
2199,Milo,0.3241
2200,##born,0.3241
2201,há,0.3241
2202,##stavu,0.3241
2203,Perl,0.3241
2204,##čku,0.3241
2205,##lib,0.3241
2206,##U,0.3241
2207,da,0.3241
2208,post,0.3241
2209,Bohemia,0.3241
2210,Energy,0.3241
2211,##sper,0.3241
2212,##ovém,0.3241
2213,privat,0.3241
2214,##iza,0.3241
2215,##yslu,0.3241
2216,Á,0.3241
2217,Izrael,0.3241
2218,##nev,0.3241
2219,Fin,0.3241
2220,##čník,0.3241
2221,ir,0.3241
2222,nese,0.3241
2223,##zici,0.3241
2224,##ezen,0.3241
2225,stan,0.3241
2226,figur,0.3241
2227,##vero,0.3241
2228,##lanti,0.3241
2229,alia,0.3241
2230,konci,0.3241
2231,##mde,0.3241
2232,rež,0.3241
2233,##im,0.3241
2234,blok,0.3241
2235,##lých,0.3241
2236,##lské,0.3241
2237,##ute,0.3241
2238,##bá,0.3241
2239,##čného,0.3241
2240,##lský,0.3241
2241,##zoru,0.3241
2242,##ulos,0.3241
2243,sh,0.3241
2244,muzeum,0.3241
2245,vyhrál,0.3241
2246,současnosti,0.3241
2247,ved,0.3241
2248,Is,0.3241
2249,##mus,0.3241
2250,práci,0.3241
2251,web,0.3241
2252,##sme,0.3241
2253,dříve,0.3241
2254,Pop,0.3241
2255,##rvé,0.3241
2256,western,0.3241
2257,prosince,0.3241
2258,Film,0.3241
2259,##érou,0.3241
2260,teh,0.3241
2261,##řit,0.3241
2262,##pán,0.3241
2263,Čech,0.3241
2264,##dkem,0.3241
2265,##alu,0.3241
2266,##vek,0.3241
2267,stanu,0.3241
2268,Haag,0.3241
2269,##lap,0.3241
2270,součástí,0.3241
2271,##řuje,0.3241
2272,##sil,0.3241
2273,výkon,0.3241
2274,##ápad,0.3241
2275,##adu,0.3241
2276,##áček,0.3241
2277,##liv,0.3241
2278,majetku,0.3241
2279,kterého,0.3241
2280,žen,0.3241
2281,sel,0.3241
2282,uni,0.3241
2283,království,0.3241
2284,Rum,0.3241
2285,##uns,0.3241
2286,##gent,0.3241
2287,##ins,0.3241
2288,##fii,0.3241
2289,##tad,0.3241
2290,##vac,0.3241
2291,of,0.3241
2292,dl,0.3241
2293,man,0.3241
2294,##uf,0.3241
2295,též,0.3241
2296,##íny,0.3241
2297,##zea,0.3241
2298,Moskva,0.3241
2299,##váno,0.3241
2300,Ten,0.3241
2301,Nes,0.3241
2302,##ca,0.3241
2303,Ci,0.3241
2304,##mos,0.3241
2305,##zew,0.3241
2306,##icz,0.3241
2307,##enské,0.3241
2308,hava,0.3241
2309,došlo,0.3241
2310,autem,0.3241
2311,Lo,0.3241
2312,##ýna,0.3241
2313,##iso,0.3241
2314,##atur,0.3241
2315,celo,0.3241
2316,sorti,0.3241
2317,kom,0.3241
2318,##ise,0.3241
2319,stojí,0.3241
2320,Texas,0.3241
2321,##ido,0.3241
2322,rod,0.3241
2323,##ině,0.3241
2324,lze,0.3241
2325,##jet,0.3241
2326,##tres,0.3241
2327,SSSR,0.3241
2328,##eži,0.3241
2329,dikt,0.3241
2330,##átor,0.3241
2331,Ni,0.3241
2332,##gé,0.3241
2333,Tatra,0.3241
2334,##eckého,0.3241
2335,systému,0.3241
2336,##ab,0.3241
2337,velikosti,0.3241
2338,Ch,0.3241
2339,##lor,0.3241
2340,##my,0.3241
2341,oblast,0.3241
2342,##atos,0.3241
2343,##éry,0.3241
2344,##lab,0.3241
2345,##onu,0.3241
2346,##žívá,0.3241
2347,##ega,0.3241
2348,Nu,0.3241
2349,##kk,0.3241
2350,Twitter,0.3241
2351,kariéru,0.3241
2352,novi,0.3241
2353,##nář,0.3241
2354,##iana,0.3241
2355,dél,0.3241
2356,##roma,0.3241
2357,##ělo,0.3241
2358,##vés,0.3241
2359,soutěže,0.3241
2360,##isko,0.3241
2361,##pu,0.3241
2362,##vém,0.3241
2363,##poru,0.3241
2364,jejich,0.3241
2365,Mr,0.3241
2366,##adi,0.3241
2367,ren,0.3241
2368,##ovac,0.3241
2369,rad,0.3241
2370,Rada,0.3241
2371,##chat,0.3241
2372,květnu,0.3241
2373,starost,0.3241
2374,kultur,0.3241
2375,Jako,0.3241
2376,Reuters,0.3241
2377,základní,0.3241
2378,##lans,0.3241
2379,##sti,0.3241
2380,mode,0.3241
2381,Některé,0.3241
2382,června,0.3241
2383,Summit,0.3241
2384,Preto,0.3241
2385,nakonec,0.3241
2386,##zas,0.3241
2387,##eda,0.3241
2388,Hilton,0.3241
2389,##ok,0.3241
2390,tym,0.3241
2391,##rska,0.3241
2392,1000,0.3241
2393,unik,0.3241
2394,##čná,0.3241
2395,lá,0.3241
2396,##tka,0.3241
2397,rasi,0.3241
2398,xe,0.3241
2399,##cit,0.3241
2400,##pá,0.3241
2401,400,0.3241
2402,James,0.3241
2403,Carter,0.3241
2404,##ýsledky,0.3241
2405,Bit,0.3241
2406,července,0.3241
2407,Rod,0.3241
2408,##iče,0.3241
2409,musí,0.3241
2410,##isu,0.3241
2411,třídy,0.3241
2412,kartu,0.3241
2413,##nci,0.3241
2414,nema,0.3241
2415,kde,0.3241
2416,##ot,0.3241
2417,##vati,0.3241
2418,##hala,0.3241
2419,##éra,0.3241
2420,povrchu,0.3241
2421,Jade,0.3241
2422,##rná,0.3241
2423,##rnu,0.3241
2424,##lod,0.3241
2425,##uj,0.3241
2426,Kom,0.3241
2427,##unis,0.3241
2428,##ému,0.3241
2429,##řeny,0.3241
2430,##dé,0.3241
2431,##bl,0.3241
2432,##ecku,0.3241
2433,As,0.3241
2434,jehož,0.3241
2435,Sei,0.3241
2436,sport,0.3241
2437,2006,0.3241
2438,nový,0.3241
2439,De,0.3241
2440,Tara,0.3241
2441,##ntino,0.3241
2442,nato,0.3241
2443,##čil,0.3241
2444,kad,0.3241
2445,Slovensku,0.3241
2446,##zel,0.3241
2447,##udu,0.3241
2448,##nů,0.3241
2449,Hradec,0.3241
2450,vlastní,0.3241
2451,##cuje,0.3241
2452,CO,0.3241
2453,##VI,0.3241
2454,##D,0.3241
2455,19,0.3241
2456,Jedna,0.3241
2457,##tel,0.3241
2458,##menu,0.3241
2459,53,0.3241
2460,L,0.3241
2461,rozdíl,0.3241
2462,Hava,0.3241
2463,ap,0.3241
2464,##avu,0.3241
2465,svým,0.3241
2466,##škem,0.3241
2467,významné,0.3241
2468,##voval,0.3241
2469,##ované,0.3241
2470,Devil,0.3241
2471,##zán,0.3241
2472,##law,0.3241
2473,ut,0.3241
2474,##yl,0.3241
2475,Mis,0.3241
2476,Voz,0.3241
2477,Bill,0.3241
2478,##sť,0.3241
2479,##ana,0.3241
2480,2000,0.3241
2481,##oče,0.3241
2482,kraj,0.3241
2483,##ipe,0.3241
2484,##ndia,0.3241
2485,##jil,0.3241
2486,##cem,0.3241
2487,Bog,0.3241
2488,Obama,0.3241
2489,hos,0.3241
2490,skupin,0.3241
2491,latin,0.3241
2492,rychle,0.3241
2493,##tou,0.3241
2494,##mez,0.3241
2495,skupiny,0.3241
2496,40,0.3241
2497,Castro,0.3241
2498,##erit,0.3241
2499,Spojených,0.3241
2500,##ml,0.3241
2501,##lato,0.3241
2502,##diu,0.3241
2503,Im,0.3241
2504,##puls,0.3241
2505,Poul,0.3241
2506,##nek,0.3241
2507,Associated,0.3241
2508,Press,0.3241
2509,Karel,0.3241
2510,univerzitě,0.3241
2511,centru,0.3241
2512,Univ,0.3241
2513,##erz,0.3241
2514,Karlovy,0.3241
2515,##yu,0.3241
2516,##čuje,0.3241
2517,Tech,0.3241
2518,resta,0.3241
2519,##viny,0.3241
2520,##čky,0.3241
2521,##lila,0.3241
2522,##šni,0.3241
2523,Chr,0.3241
2524,##udi,0.3241
2525,##andi,0.3241
2526,##upe,0.3241
2527,##yšlo,0.3241
2528,vznikl,0.3241
2529,##ném,0.3241
2530,##nks,0.3241
2531,into,0.3241
2532,##kova,0.3241
2533,##9,0.3241
2534,mont,0.3241
2535,##nách,0.3241
2536,##esu,0.3241
2537,##ous,0.3241
2538,##P,0.3241
2539,##Ö,0.3241
2540,##stes,0.3241
2541,##tov,0.3241
2542,##ali,0.3241
2543,německé,0.3241
2544,##oh,0.3241
2545,##nit,0.3241
2546,Mexiko,0.3241
2547,##tým,0.3241
2548,hou,0.3241
2549,##bami,0.3241
2550,1961,0.3241
2551,1968,0.3241
2552,##sp,0.3241
2553,##kur,0.3241
2554,##enty,0.3241
2555,##schop,0.3241
2556,##usi,0.3241
2557,global,0.3241
2558,72,0.3241
2559,my,0.3241
2560,##kami,0.3241
2561,##kli,0.3241
2562,pravi,0.3241
2563,##yna,0.3241
2564,##žila,0.3241
2565,80,0.3241
2566,kterou,0.3241
2567,##istik,0.3241
2568,##cou,0.3241
2569,##azu,0.3241
2570,Ole,0.3241
2571,##ksi,0.3241
2572,Hon,0.3241
2573,##čar,0.3241
2574,##uka,0.3241
2575,novou,0.3241
2576,##jnosti,0.3241
2577,##lit,0.3241
2578,jméno,0.3241
2579,mohou,0.3241
2580,##rů,0.3241
2581,##zně,0.3241
2582,inter,0.3241
2583,##pret,0.3241
2584,##bory,0.3241
2585,1997,0.3241
2586,##zvan,0.3241
2587,##nska,0.3241
2588,##rna,0.3241
2589,##paro,0.3241
2590,##ez,0.3241
2591,##rpen,0.3241
2592,##ini,0.3241
2593,##az,0.3241
2594,ban,0.3241
2595,##stic,0.3241
2596,##tina,0.3241
2597,Madrid,0.3241
2598,art,0.3241
2599,##duce,0.3241
2600,##nt,0.3241
2601,Boeing,0.3241
2602,737,0.3241
2603,##xide,0.3241
2604,##nat,0.3241
2605,##bul,0.3241
2606,Oscara,0.3241
2607,##love,0.3174
2608,by,0.3159
2609,8,0.3159
2610,##tic,0.3159
2611,Bu,0.3159
2612,##fert,0.312
2613,##šit,0.312
2614,svém,0.312
2615,dostal,0.312
2616,gr,0.312
2617,##dejší,0.312
2618,Br,0.312
2619,pos,0.312
2620,##lní,0.312
2621,##ša,0.312
2622,##čního,0.312
2623,##tých,0.312
2624,##níků,0.312
2625,divadla,0.312
2626,mimo,0.312
2627,refere,0.312
2628,##nictví,0.312
2629,místo,0.312
2630,##upi,0.312
2631,kaple,0.312
2632,pohár,0.312
2633,mít,0.312
2634,##lha,0.312
2635,března,0.312
2636,používá,0.312
2637,##ono,0.312
2638,##ván,0.312
2639,##časti,0.3094
2640,zámku,0.3094
2641,##obě,0.3094
2642,firm,0.3041
2643,##žem,0.3041
2644,##ovým,0.3041
2645,Sulawesi,0.3041
2646,jeden,0.3041
2647,Indo,0.3041
2648,velkou,0.3041
2649,slo,0.3041
2650,##žení,0.3041
2651,##tn,0.3041
2652,Mal,0.3041
2653,##hel,0.3041
2654,##els,0.3041
2655,##tane,0.3041
2656,##zul,0.3041
2657,##řední,0.3041
2658,kontrol,0.3041
2659,##kové,0.3041
2660,im,0.3041
2661,##ig,0.3041
2662,Spor,0.3041
2663,##áh,0.3041
2664,##ětí,0.3041
2665,##hos,0.3041
2666,##eb,0.3041
2667,##stan,0.3041
2668,##lka,0.3041
2669,##chal,0.3041
2670,pa,0.3041
2671,##lk,0.3041
2672,##hr,0.3041
2673,během,0.3041
2674,##ah,0.3041
2675,To,0.3041
2676,##kiem,0.3041
2677,Peking,0.3041
2678,testu,0.3041
2679,##ei,0.3041
2680,##úry,0.3041
2681,až,0.3041
2682,arm,0.3041
2683,mand,0.3041
2684,human,0.3041
2685,dom,0.3041
2686,##ehr,0.3041
2687,##adě,0.3041
2688,vel,0.3041
2689,##sla,0.3041
2690,##nec,0.3041
2691,Ex,0.3041
2692,##pre,0.3041
2693,##x,0.3041
2694,##kaz,0.3041
2695,##áz,0.3041
2696,##tky,0.3041
2697,##zdy,0.3041
2698,Olomouc,0.3041
2699,##hlásil,0.3041
2700,##por,0.3041
2701,možnost,0.3041
2702,letech,0.3041
2703,může,0.3041
2704,nas,0.3041
2705,##zené,0.3041
2706,##vní,0.3041
2707,spisovatel,0.3041
2708,kromě,0.3041
2709,Salvador,0.3041
2710,Allende,0.3041
2711,##oa,0.3041
2712,##meri,0.3041
2713,Demo,0.3041
2714,##krat,0.3041
2715,Barney,0.3041
2716,Frank,0.3041
2717,hy,0.3041
2718,##pot,0.3041
2719,Fan,0.3041
2720,##nie,0.3041
2721,Mae,0.3041
2722,Freddie,0.3041
2723,Mac,0.3041
2724,mal,0.3041
2725,##ala,0.3041
2726,##tické,0.3041
2727,Augusto,0.3041
2728,Pino,0.3041
2729,##chet,0.3041
2730,něm,0.3041
2731,##stave,0.3041
2732,##ód,0.3041
2733,Parlament,0.3041
2734,cílem,0.3041
2735,##br,0.3041
2736,sest,0.3041
2737,##nda,0.3041
2738,kin,0.3041
2739,produk,0.3041
2740,55,0.3041
2741,18,0.3041
2742,ledna,0.3041
2743,##řena,0.3041
2744,##ity,0.3041
2745,senior,0.3041
2746,turi,0.3041
2747,##0,0.3041
2748,návrh,0.3041
2749,##fino,0.3041
2750,Nobel,0.3041
2751,##ovu,0.3041
2752,##yramid,0.3041
2753,##dat,0.3041
2754,SD,0.3041
2755,New,0.3041
2756,Hampshire,0.3041
2757,bodů,0.3041
2758,vis,0.3041
2759,port,0.3041
2760,hra,0.3041
2761,##nic,0.3041
2762,rep,0.3041
2763,##ublik,0.3041
2764,##éta,0.3041
2765,dor,0.3041
2766,Kale,0.3041
2767,##ári,0.3041
2768,východní,0.3041
2769,egy,0.3041
2770,##pts,0.3041
2771,##šichni,0.3041
2772,smrt,0.3041
2773,##čila,0.3041
2774,Medi,0.3041
2775,##toupil,0.3041
2776,plat,0.3041
2777,up,0.3041
2778,med,0.3041
2779,##iá,0.3041
2780,##ány,0.3041
2781,##iska,0.3041
2782,Be,0.3041
2783,1919,0.3041
2784,##řilo,0.3041
2785,##ranno,0.3041
2786,##ško,0.3041
2787,##zení,0.3041
2788,##ič,0.3041
2789,svými,0.3041
2790,Tur,0.3041
2791,Festival,0.3041
2792,##čním,0.3041
2793,##kci,0.3041
2794,12,0.3041
2795,druhou,0.3041
2796,##lů,0.3041
2797,boje,0.3041
2798,##ůstal,0.3041
2799,době,0.3041
2800,Petra,0.3041
2801,##ženo,0.3041
2802,##lova,0.3041
2803,nel,0.3041
2804,Line,0.3041
2805,##vár,0.3041
2806,jim,0.3041
2807,##tero,0.3041
2808,##risti,0.3041
2809,700,0.3041
2810,##ment,0.3041
2811,##lv,0.3041
2812,##lane,0.3041
2813,Berg,0.3041
2814,##ami,0.3041
2815,sen,0.3041
2816,##ide,0.3041
2817,##én,0.3041
2818,##oje,0.3041
2819,bl,0.3041
2820,##cím,0.3041
2821,založen,0.3041
2822,celé,0.3041
2823,světě,0.3041
2824,##pisu,0.3041
2825,##cení,0.3041
2826,nic,0.3041
2827,##vská,0.3041
2828,##yle,0.3041
2829,##vez,0.3041
2830,##mobil,0.3041
2831,Ros,0.3041
2832,##tis,0.3041
2833,Von,0.3041
2834,##dru,0.3041
2835,##ška,0.3041
2836,##šší,0.3041
2837,##cé,0.3041
2838,Pl,0.3041
2839,##šek,0.3041
2840,##dno,0.3041
2841,##cií,0.3041
2842,nově,0.3041
2843,zvolen,0.3041
2844,##vili,0.3041
2845,##slav,0.3041
2846,##ahu,0.3041
2847,zes,0.3041
2848,mnoho,0.3041
2849,pe,0.3041
2850,##čným,0.3041
2851,##elo,0.3041
2852,finále,0.3041
2853,Anders,0.3041
2854,##ogh,0.3041
2855,Rasmussen,0.3041
2856,##kop,0.3041
2857,##álního,0.3041
2858,##níka,0.3041
2859,Havana,0.3041
2860,##zer,0.3041
2861,##nce,0.3041
2862,iz,0.3041
2863,##rae,0.3041
2864,spor,0.3041
2865,mohli,0.3041
2866,25,0.3041
2867,list,0.3041
2868,Washington,0.3041
2869,ještě,0.3041
2870,##šeno,0.3041
2871,##dem,0.3041
2872,##čený,0.3041
2873,##rsk,0.3041
2874,##len,0.3041
2875,##lavo,0.3041
2876,dra,0.3041
2877,##hé,0.3041
2878,koncert,0.3041
2879,parlament,0.3041
2880,##vate,0.3041
2881,##cích,0.3041
2882,pre,0.3041
2883,##fere,0.3041
2884,fr,0.3041
2885,##íru,0.3041
2886,##rstvo,0.3041
2887,##šuje,0.3041
2888,##lsk,0.3041
2889,##chodu,0.3041
2890,##kým,0.3041
2891,##vala,0.3041
2892,Johannesburg,0.3041
2893,Dne,0.3041
2894,##sou,0.3041
2895,##fo,0.3041
2896,té,0.3041
2897,##ota,0.3041
2898,one,0.3041
2899,##nění,0.3041
2900,##ter,0.3041
2901,slovenský,0.3041
2902,##pol,0.3041
2903,##šla,0.3041
2904,##K,0.3041
2905,##vého,0.3041
2906,##kos,0.3041
2907,##dova,0.3041
2908,##vku,0.3041
2909,skladby,0.3041
2910,svo,0.3041
2911,##lství,0.3041
2912,17,0.3041
2913,Vale,0.3041
2914,##rije,0.3041
2915,KV,0.3041
2916,##IF,0.3041
2917,##F,0.3041
2918,##nského,0.3041
2919,##nko,0.3041
2920,British,0.3041
2921,Airways,0.3041
2922,vojenské,0.3024
2923,menší,0.3024
2924,H,0.3024
2925,povo,0.3024
2926,##dní,0.3024
2927,Led,0.3024
2928,Sá,0.3024
2929,Díky,0.3024
2930,##vod,0.3024
2931,protest,0.3024
2932,ostrov,0.3024
2933,malé,0.3024
2934,politik,0.3024
2935,Jižní,0.3024
2936,##ú,0.3024
2937,##py,0.3024
2938,##více,0.3024
2939,nebyl,0.3024
2940,por,0.3024
2941,##ti,0.3024
2942,##tla,0.3024
2943,##šení,0.3024
2944,kvůli,0.3024
2945,Var,0.3024
2946,kritik,0.3024
2947,21,0.3024
2948,noci,0.3024
2949,festival,0.3024
2950,ministers,0.3024
2951,##tva,0.3024
2952,Li,0.3024
2953,zákon,0.3024
2954,##stup,0.3024
2955,##not,0.3024
2956,Morales,0.3024
2957,##čko,0.3024
2958,wa,0.3024
2959,##yba,0.3024
2960,##ště,0.3024
2961,Re,0.3024
2962,##sé,0.3024
2963,##ver,0.3024
2964,##zní,0.3024
2965,##stán,0.2814
2966,##nés,0.2814
2967,Francii,0.2814
2968,##dle,0.2814
2969,##dky,0.2814
2970,##izace,0.2814
2971,2015,0.2814
2972,##rce,0.2814
2973,shromáždění,0.2814
2974,Itálie,0.2814
2975,filmu,0.2814
2976,všechny,0.2814
2977,##čet,0.2814
2978,##oris,0.2814
2979,Ved,0.2814
2980,##nul,0.2814
2981,rá,0.2814
2982,mistrovství,0.2814
2983,##ren,0.2814
2984,##be,0.2814
2985,zna,0.2814
2986,(,0.2814
2987,1971,0.2814
2988,),0.2814
2989,Air,0.2814
2990,France,0.2814
