,productivity,utility,coverage,harmonic_mean
##nat,1.0,0.6667,0.0043,0.0085
##az,1.0,0.6667,0.0043,0.0085
##ini,1.0,0.6667,0.0043,0.0085
Tara,1.0,0.6667,0.0043,0.0085
třídy,1.0,0.6667,0.0043,0.0085
července,1.0,0.6667,0.0043,0.0085
jehož,1.0,0.6667,0.0043,0.0085
povrchu,1.0,0.6667,0.0043,0.0085
##nci,1.0,0.6667,0.0043,0.0085
Bit,1.0,0.6667,0.0043,0.0085
##čil,1.0,0.6667,0.0043,0.0085
##tina,1.0,0.6667,0.0043,0.0085
##stic,1.0,0.6667,0.0043,0.0085
##rst,1.0,0.6667,0.0043,0.0085
art,1.0,0.6667,0.0043,0.0085
##cit,1.0,0.6667,0.0043,0.0085
400,1.0,0.6667,0.0043,0.0085
Rod,1.0,0.6667,0.0043,0.0085
2006,1.0,0.6667,0.0043,0.0085
##nů,1.0,0.6667,0.0043,0.0085
##ému,1.0,0.6667,0.0043,0.0085
tym,1.0,0.6667,0.0043,0.0085
##éra,1.0,0.6667,0.0043,0.0085
##unis,1.0,0.6667,0.0043,0.0085
starší,1.0,0.6667,0.0043,0.0085
##rska,1.0,0.6667,0.0043,0.0085
##zel,1.0,0.6667,0.0043,0.0085
ban,1.0,0.6667,0.0043,0.0085
1000,1.0,0.6667,0.0043,0.0085
##iče,1.0,0.6667,0.0043,0.0085
##lod,1.0,0.6667,0.0043,0.0085
##ůstal,1.0,0.6667,0.0043,0.0085
##řeny,1.0,0.6667,0.0043,0.0085
##řadu,1.0,0.6667,0.0043,0.0085
##ntino,1.0,0.6667,0.0043,0.0085
##nt,1.0,0.6667,0.0043,0.0085
##ych,0.9,0.6,0.0043,0.0085
státní,0.9,0.6,0.0043,0.0085
##obe,0.9,0.6,0.0043,0.0085
##ila,0.8,0.5333,0.0043,0.0085
##erg,0.8,0.5333,0.0043,0.0085
En,0.8,0.5333,0.0043,0.0085
tomto,0.85,0.55,0.0043,0.0085
2007,0.85,0.55,0.0043,0.0085
USA,0.7,0.4667,0.0043,0.0085
##rpa,0.7,0.4667,0.0043,0.0085
Zu,0.75,0.4833,0.0043,0.0085
##ár,0.75,0.4833,0.0043,0.0085
Sa,0.75,0.4833,0.0043,0.0085
motori,0.75,0.4833,0.0043,0.0085
##lou,0.75,0.4833,0.0043,0.0085
franco,0.7,0.4667,0.0043,0.0085
český,0.7,0.4667,0.0043,0.0085
##did,0.7,0.4667,0.0043,0.0085
##án,0.6,0.4,0.0043,0.0085
planet,0.65,0.4167,0.0043,0.0085
##uv,0.65,0.4167,0.0043,0.0085
%,0.7667,0.5,0.0043,0.0085
byli,0.7667,0.5,0.0043,0.0085
##ah,0.7,0.4333,0.0043,0.0085
##tali,0.7,0.4333,0.0043,0.0085
Latin,0.7,0.4333,0.0043,0.0085
##I,0.6667,0.4333,0.0043,0.0085
parlamentu,0.6667,0.4333,0.0043,0.0085
měla,0.6667,0.4333,0.0043,0.0085
##nc,0.6667,0.4333,0.0043,0.0085
##já,0.6667,0.4333,0.0043,0.0085
##er,0.6667,0.4333,0.0043,0.0085
boj,0.6,0.4,0.0043,0.0085
Viktor,0.6,0.3667,0.0043,0.0085
##skými,0.55,0.35,0.0043,0.0085
##jsk,0.55,0.35,0.0043,0.0085
##lez,0.5667,0.3667,0.0043,0.0085
mil,0.45,0.2833,0.0043,0.0085
##gro,0.6167,0.3833,0.0043,0.0085
##upil,0.6167,0.3833,0.0043,0.0085
##xi,0.6167,0.3833,0.0043,0.0085
##lavno,0.6167,0.3833,0.0043,0.0085
aby,0.4667,0.3,0.0043,0.0085
##in,0.55,0.3167,0.0043,0.0084
vody,0.55,0.3167,0.0043,0.0084
##zku,0.55,0.3167,0.0043,0.0084
civili,0.55,0.3167,0.0043,0.0084
##gu,0.55,0.3167,0.0043,0.0084
##oš,0.55,0.3167,0.0043,0.0084
vede,0.55,0.3167,0.0043,0.0084
všech,0.55,0.3167,0.0043,0.0084
západní,0.5167,0.3167,0.0043,0.0084
##íle,0.5167,0.3167,0.0043,0.0084
##nih,0.4667,0.3,0.0043,0.0084
D,0.575,0.375,0.0043,0.0084
##of,0.45,0.25,0.0043,0.0084
agent,0.45,0.25,0.0043,0.0084
##onal,0.5333,0.3333,0.0043,0.0084
##nská,0.5333,0.3333,0.0043,0.0084
##cho,0.4667,0.2667,0.0043,0.0084
SPD,0.4667,0.2667,0.0043,0.0084
banky,0.4667,0.2667,0.0043,0.0084
Hollywood,0.4,0.2,0.0043,0.0084
Velké,0.4,0.2,0.0043,0.0084
tv,0.55,0.35,0.0043,0.0084
referendum,0.9,0.6,0.0038,0.0077
afro,0.8,0.5333,0.0038,0.0077
##tup,0.8,0.5333,0.0038,0.0077
sur,0.8,0.5333,0.0038,0.0077
ide,0.8,0.5333,0.0038,0.0077
větší,0.7,0.4667,0.0038,0.0076
##jó,0.7,0.4667,0.0038,0.0076
##ré,0.7,0.4667,0.0038,0.0076
##tno,0.7,0.4667,0.0038,0.0076
Par,0.7,0.4667,0.0038,0.0076
pouze,0.7,0.4667,0.0038,0.0076
##dub,0.7,0.4667,0.0038,0.0076
Ho,0.75,0.4833,0.0038,0.0076
##zana,0.75,0.4833,0.0038,0.0076
cel,0.75,0.4833,0.0038,0.0076
##ěli,0.75,0.4833,0.0038,0.0076
cena,0.7,0.4667,0.0038,0.0076
##ovala,0.6,0.4,0.0038,0.0076
tech,0.6,0.4,0.0038,0.0076
##tné,0.6,0.4,0.0038,0.0076
ok,0.6,0.4,0.0038,0.0076
##rven,0.6,0.4,0.0038,0.0076
##kov,0.65,0.4167,0.0038,0.0076
##bro,0.65,0.4167,0.0038,0.0076
##eln,0.65,0.4167,0.0038,0.0076
##ads,0.65,0.4167,0.0038,0.0076
Mini,0.65,0.4167,0.0038,0.0076
##čných,0.65,0.4167,0.0038,0.0076
sed,0.6,0.4,0.0038,0.0076
Sport,0.6,0.4,0.0038,0.0076
##chodní,0.6,0.4,0.0038,0.0076
##rny,0.55,0.35,0.0038,0.0076
##ruz,0.55,0.35,0.0038,0.0076
##ski,0.55,0.35,0.0038,0.0076
24,0.55,0.35,0.0038,0.0076
##iky,0.6667,0.4333,0.0038,0.0076
##čnou,0.6667,0.4333,0.0038,0.0076
##eti,0.6,0.3667,0.0038,0.0076
Če,0.6,0.3667,0.0038,0.0076
české,0.6,0.3667,0.0038,0.0076
Michal,0.6,0.3667,0.0038,0.0076
##by,0.55,0.35,0.0038,0.0076
ún,0.5667,0.3667,0.0038,0.0076
##xo,0.5667,0.3667,0.0038,0.0076
##rdí,0.5667,0.3667,0.0038,0.0076
##čoval,0.5667,0.3667,0.0038,0.0076
host,0.5667,0.3667,0.0038,0.0076
##os,0.5667,0.3667,0.0038,0.0076
případě,0.5667,0.3667,0.0038,0.0076
stále,0.5667,0.3667,0.0038,0.0076
nen,0.5667,0.3667,0.0038,0.0076
##um,0.5,0.3,0.0038,0.0076
##dej,0.5,0.3,0.0038,0.0076
ur,0.5,0.3,0.0038,0.0076
##mo,0.4667,0.3,0.0038,0.0076
autobus,0.5167,0.3167,0.0038,0.0076
##ář,0.5167,0.3167,0.0038,0.0076
##erii,0.5167,0.3167,0.0038,0.0076
narodil,0.5167,0.3167,0.0038,0.0076
##ecký,0.5167,0.3167,0.0038,0.0076
##olu,0.5167,0.3167,0.0038,0.0076
##čit,0.5167,0.3167,0.0038,0.0076
##áce,0.5167,0.3167,0.0038,0.0076
##ele,0.4667,0.3,0.0038,0.0076
20,0.45,0.25,0.0038,0.0076
pop,0.4167,0.25,0.0038,0.0076
us,0.4333,0.2667,0.0038,0.0076
ti,0.3667,0.2,0.0038,0.0076
##bník,0.8,0.5333,0.0034,0.0068
tisíc,0.8,0.5333,0.0034,0.0068
Concorde,0.8,0.5333,0.0034,0.0068
##ková,0.8,0.5333,0.0034,0.0068
hlavně,0.8,0.5333,0.0034,0.0068
Pa,0.8,0.5333,0.0034,0.0068
##zvu,0.8,0.5333,0.0034,0.0068
ak,0.7,0.4667,0.0034,0.0068
kamp,0.7,0.4667,0.0034,0.0068
Ra,0.7,0.4667,0.0034,0.0068
##dek,0.7,0.4667,0.0034,0.0068
ani,0.7,0.4667,0.0034,0.0068
1989,0.6,0.4,0.0034,0.0068
##sle,0.6,0.4,0.0034,0.0068
Cameron,0.6,0.4,0.0034,0.0068
##tví,0.6,0.4,0.0034,0.0068
David,0.6,0.4,0.0034,0.0068
90,0.6,0.4,0.0034,0.0068
finále,0.65,0.4167,0.0034,0.0068
Angeles,0.65,0.4167,0.0034,0.0068
celé,0.65,0.4167,0.0034,0.0068
Milan,0.65,0.4167,0.0034,0.0068
##els,0.65,0.4167,0.0034,0.0068
amat,0.65,0.4167,0.0034,0.0068
126,0.65,0.4167,0.0034,0.0068
##go,0.65,0.4167,0.0034,0.0068
Fiat,0.65,0.4167,0.0034,0.0068
##ovým,0.65,0.4167,0.0034,0.0068
##ském,0.65,0.4167,0.0034,0.0068
Nest,0.6,0.4,0.0034,0.0068
Pokud,0.6,0.4,0.0034,0.0068
velké,0.55,0.35,0.0034,0.0068
metro,0.55,0.35,0.0034,0.0068
soutěži,0.55,0.35,0.0034,0.0068
##áků,0.55,0.35,0.0034,0.0068
##ulé,0.55,0.35,0.0034,0.0068
##nský,0.55,0.35,0.0034,0.0068
bývá,0.55,0.35,0.0034,0.0068
televizní,0.55,0.35,0.0034,0.0068
##zem,0.55,0.35,0.0034,0.0068
##halen,0.55,0.35,0.0034,0.0068
vlak,0.55,0.35,0.0034,0.0068
Ky,0.55,0.35,0.0034,0.0068
##žo,0.55,0.35,0.0034,0.0068
území,0.55,0.35,0.0034,0.0068
##nější,0.55,0.35,0.0034,0.0068
##re,0.55,0.35,0.0034,0.0068
skončila,0.55,0.35,0.0034,0.0068
##ij,0.55,0.35,0.0034,0.0068
##nem,0.55,0.35,0.0034,0.0068
##ící,0.55,0.35,0.0034,0.0068
##ed,0.5,0.3333,0.0034,0.0068
##oda,0.45,0.2833,0.0034,0.0068
Slovensko,0.45,0.2833,0.0034,0.0068
profesorem,0.5667,0.3667,0.0034,0.0068
och,0.5667,0.3667,0.0034,0.0068
filma,0.5667,0.3667,0.0034,0.0068
##isku,0.5667,0.3667,0.0034,0.0068
místní,0.5,0.3,0.0034,0.0068
##ši,0.5,0.3,0.0034,0.0068
Petr,0.5,0.3,0.0034,0.0068
2,0.5,0.3,0.0034,0.0068
##or,0.5,0.3,0.0034,0.0068
##mini,0.5,0.3,0.0034,0.0068
Buda,0.5,0.3,0.0034,0.0068
ex,0.5,0.3,0.0034,0.0068
##ství,0.5,0.3,0.0034,0.0068
bitvě,0.45,0.2833,0.0034,0.0068
hotel,0.4667,0.3,0.0034,0.0068
##let,0.4667,0.3,0.0034,0.0068
##lun,0.4667,0.3,0.0034,0.0068
##lan,0.4667,0.3,0.0034,0.0068
##bod,0.4,0.2333,0.0034,0.0068
##žuje,0.4,0.2333,0.0034,0.0068
##vic,0.4167,0.25,0.0034,0.0067
##čo,0.4167,0.25,0.0034,0.0067
společnosti,0.4167,0.25,0.0034,0.0067
svou,0.4167,0.25,0.0034,0.0067
Japon,0.375,0.2417,0.0034,0.0067
##ža,0.325,0.1917,0.0034,0.0067
##lk,0.7,0.4667,0.003,0.006
století,0.7,0.4667,0.003,0.006
##ala,0.7,0.4667,0.003,0.006
žádné,0.7,0.4667,0.003,0.006
##voje,0.7,0.4667,0.003,0.006
##ep,0.7,0.4667,0.003,0.006
##zy,0.7,0.4667,0.003,0.006
gi,0.7,0.4667,0.003,0.006
##gant,0.7,0.4667,0.003,0.006
vel,0.7,0.4667,0.003,0.006
##átých,0.7,0.4667,0.003,0.006
ps,0.7,0.4667,0.003,0.006
děti,0.7,0.4667,0.003,0.006
##oan,0.7,0.4667,0.003,0.006
##ens,0.7,0.4667,0.003,0.006
##hle,0.7,0.4667,0.003,0.006
##dido,0.7,0.4667,0.003,0.006
##oa,0.7,0.4667,0.003,0.006
ministra,0.7,0.4667,0.003,0.006
##nec,0.7,0.4667,0.003,0.006
##meri,0.7,0.4667,0.003,0.006
##čné,0.7,0.4667,0.003,0.006
##sla,0.7,0.4667,0.003,0.006
##čila,0.7,0.4667,0.003,0.006
##žské,0.6,0.4,0.003,0.006
##tná,0.6,0.4,0.003,0.006
problémy,0.6,0.4,0.003,0.006
Massachusetts,0.6,0.4,0.003,0.006
##tli,0.6,0.4,0.003,0.006
nemá,0.6,0.4,0.003,0.006
politic,0.6,0.4,0.003,0.006
podle,0.6,0.4,0.003,0.006
##čem,0.6,0.4,0.003,0.006
##dil,0.6,0.4,0.003,0.006
nek,0.6,0.4,0.003,0.006
##áni,0.6,0.4,0.003,0.006
##ací,0.6,0.4,0.003,0.006
##kce,0.6,0.4,0.003,0.006
##šil,0.6,0.4,0.003,0.006
##evo,0.6,0.4,0.003,0.006
armáda,0.5,0.3333,0.003,0.0059
##upa,0.5,0.3333,0.003,0.0059
##álních,0.5,0.3333,0.003,0.0059
##ogi,0.5,0.3333,0.003,0.0059
svůj,0.5,0.3333,0.003,0.0059
10000,0.5,0.3333,0.003,0.0059
existuje,0.5,0.3333,0.003,0.0059
tom,0.5,0.3333,0.003,0.0059
##čnost,0.5,0.3333,0.003,0.0059
ros,0.55,0.35,0.003,0.0059
činnost,0.55,0.35,0.003,0.0059
rámci,0.55,0.35,0.003,0.0059
##w,0.55,0.35,0.003,0.0059
spisovatel,0.55,0.35,0.003,0.0059
##arsku,0.55,0.35,0.003,0.0059
Christ,0.55,0.35,0.003,0.0059
##rt,0.55,0.35,0.003,0.0059
##ístup,0.55,0.35,0.003,0.0059
##jit,0.55,0.35,0.003,0.0059
tank,0.55,0.35,0.003,0.0059
republiky,0.55,0.35,0.003,0.0059
Fu,0.55,0.35,0.003,0.0059
##ler,0.55,0.35,0.003,0.0059
##yst,0.55,0.35,0.003,0.0059
##äng,0.55,0.35,0.003,0.0059
##ič,0.55,0.35,0.003,0.0059
Lu,0.55,0.35,0.003,0.0059
c,0.55,0.35,0.003,0.0059
70,0.55,0.35,0.003,0.0059
Jozef,0.55,0.35,0.003,0.0059
Ti,0.55,0.35,0.003,0.0059
druhou,0.55,0.35,0.003,0.0059
TOP,0.55,0.35,0.003,0.0059
##ie,0.55,0.35,0.003,0.0059
Nie,0.55,0.35,0.003,0.0059
##cist,0.55,0.35,0.003,0.0059
##der,0.55,0.35,0.003,0.0059
věku,0.55,0.35,0.003,0.0059
2002,0.55,0.35,0.003,0.0059
##elo,0.55,0.35,0.003,0.0059
poli,0.55,0.35,0.003,0.0059
##ung,0.55,0.35,0.003,0.0059
##átku,0.55,0.35,0.003,0.0059
##may,0.55,0.35,0.003,0.0059
nef,0.55,0.35,0.003,0.0059
##vila,0.55,0.35,0.003,0.0059
##átní,0.55,0.35,0.003,0.0059
posta,0.5,0.3333,0.003,0.0059
ale,0.5,0.3333,0.003,0.0059
která,0.45,0.2833,0.003,0.0059
##niční,0.45,0.2833,0.003,0.0059
##hra,0.45,0.2833,0.003,0.0059
##pl,0.45,0.2833,0.003,0.0059
##tino,0.45,0.2833,0.003,0.0059
##ií,0.45,0.2833,0.003,0.0059
##zích,0.45,0.2833,0.003,0.0059
##šti,0.45,0.2833,0.003,0.0059
to,0.45,0.2833,0.003,0.0059
##ená,0.4,0.2667,0.003,0.0059
Mezi,0.4667,0.3,0.003,0.0059
##bel,0.4667,0.3,0.003,0.0059
informa,0.4667,0.3,0.003,0.0059
##itel,0.4667,0.3,0.003,0.0059
##odů,0.4667,0.3,0.003,0.0059
go,0.4667,0.3,0.003,0.0059
strany,0.4,0.2333,0.003,0.0059
##ec,0.4,0.2333,0.003,0.0059
##adě,0.4,0.2333,0.003,0.0059
##hu,0.4,0.2333,0.003,0.0059
velkou,0.4,0.2333,0.003,0.0059
neo,0.4,0.2333,0.003,0.0059
byly,0.4,0.2333,0.003,0.0059
##hov,0.4,0.2333,0.003,0.0059
Mat,0.4,0.2333,0.003,0.0059
##sko,0.3667,0.2333,0.003,0.0059
##me,0.3667,0.2333,0.003,0.0059
##jevil,0.3667,0.2333,0.003,0.0059
městské,0.3667,0.2333,0.003,0.0059
##rně,0.3,0.1667,0.003,0.0059
##ska,0.3,0.1667,0.003,0.0059
##uno,0.3,0.1667,0.003,0.0059
115,0.3,0.1667,0.003,0.0059
řízení,0.3,0.1667,0.003,0.0059
ly,0.3167,0.1833,0.003,0.0059
1973,0.3167,0.1833,0.003,0.0059
význam,0.25,0.1167,0.003,0.0059
##voj,0.25,0.1167,0.003,0.0059
Pl,0.6,0.4,0.0026,0.0051
Při,0.6,0.4,0.0026,0.0051
##zené,0.6,0.4,0.0026,0.0051
##plot,0.6,0.4,0.0026,0.0051
##del,0.6,0.4,0.0026,0.0051
Associated,0.6,0.4,0.0026,0.0051
Press,0.6,0.4,0.0026,0.0051
##lové,0.6,0.4,0.0026,0.0051
##chu,0.6,0.4,0.0026,0.0051
##x,0.6,0.4,0.0026,0.0051
##xe,0.6,0.4,0.0026,0.0051
##mez,0.6,0.4,0.0026,0.0051
##istic,0.6,0.4,0.0026,0.0051
skupiny,0.6,0.4,0.0026,0.0051
The,0.6,0.4,0.0026,0.0051
##ús,0.6,0.4,0.0026,0.0051
##šné,0.6,0.4,0.0026,0.0051
##nek,0.6,0.4,0.0026,0.0051
##ul,0.6,0.4,0.0026,0.0051
ledna,0.6,0.4,0.0026,0.0051
##vede,0.6,0.4,0.0026,0.0051
18,0.6,0.4,0.0026,0.0051
Hans,0.6,0.4,0.0026,0.0051
##hů,0.6,0.4,0.0026,0.0051
##tn,0.6,0.4,0.0026,0.0051
##činy,0.6,0.4,0.0026,0.0051
Karel,0.6,0.4,0.0026,0.0051
lik,0.6,0.4,0.0026,0.0051
##vida,0.6,0.4,0.0026,0.0051
##aji,0.5,0.3333,0.0026,0.0051
##ena,0.5,0.3333,0.0026,0.0051
##aly,0.5,0.3333,0.0026,0.0051
##éka,0.5,0.3333,0.0026,0.0051
patří,0.5,0.3333,0.0026,0.0051
není,0.5,0.3333,0.0026,0.0051
##žel,0.5,0.3333,0.0026,0.0051
Hole,0.5,0.3333,0.0026,0.0051
##čni,0.5,0.3333,0.0026,0.0051
##pad,0.5,0.3333,0.0026,0.0051
1992,0.5,0.3333,0.0026,0.0051
##xic,0.5,0.3333,0.0026,0.0051
13,0.5,0.3333,0.0026,0.0051
##ást,0.5,0.3333,0.0026,0.0051
##pos,0.5,0.3333,0.0026,0.0051
Brit,0.5,0.3333,0.0026,0.0051
##eon,0.5,0.3333,0.0026,0.0051
fire,0.5,0.3333,0.0026,0.0051
Evropě,0.5,0.3333,0.0026,0.0051
##nance,0.5,0.3333,0.0026,0.0051
##etu,0.5,0.3333,0.0026,0.0051
Firma,0.5,0.3333,0.0026,0.0051
komun,0.4,0.2667,0.0026,0.0051
##sed,0.4,0.2667,0.0026,0.0051
sous,0.4,0.2667,0.0026,0.0051
str,0.4,0.2667,0.0026,0.0051
ha,0.4,0.2667,0.0026,0.0051
##ize,0.45,0.2833,0.0026,0.0051
##ári,0.45,0.2833,0.0026,0.0051
##nd,0.45,0.2833,0.0026,0.0051
Kale,0.45,0.2833,0.0026,0.0051
##ran,0.45,0.2833,0.0026,0.0051
tlak,0.45,0.2833,0.0026,0.0051
##nání,0.45,0.2833,0.0026,0.0051
##čili,0.45,0.2833,0.0026,0.0051
Richard,0.45,0.2833,0.0026,0.0051
republika,0.45,0.2833,0.0026,0.0051
rep,0.45,0.2833,0.0026,0.0051
##kým,0.45,0.2833,0.0026,0.0051
svo,0.45,0.2833,0.0026,0.0051
##ány,0.45,0.2833,0.0026,0.0051
##ublik,0.45,0.2833,0.0026,0.0051
##obě,0.45,0.2833,0.0026,0.0051
##žitosti,0.45,0.2833,0.0026,0.0051
##cel,0.45,0.2833,0.0026,0.0051
mand,0.45,0.2833,0.0026,0.0051
Sen,0.45,0.2833,0.0026,0.0051
##oben,0.45,0.2833,0.0026,0.0051
##raven,0.45,0.2833,0.0026,0.0051
jazyk,0.45,0.2833,0.0026,0.0051
dvě,0.35,0.2167,0.0026,0.0051
Jason,0.35,0.2167,0.0026,0.0051
##bii,0.35,0.2167,0.0026,0.0051
Reza,0.35,0.2167,0.0026,0.0051
vrátil,0.3667,0.2333,0.0026,0.0051
##žu,0.3667,0.2333,0.0026,0.0051
##lem,0.3667,0.2333,0.0026,0.0051
##ška,0.3,0.1667,0.0026,0.0051
Von,0.3,0.1667,0.0026,0.0051
Kromě,0.3,0.1667,0.0026,0.0051
##ými,0.3,0.1667,0.0026,0.0051
Ros,0.3,0.1667,0.0026,0.0051
##tis,0.3,0.1667,0.0026,0.0051
##dru,0.3,0.1667,0.0026,0.0051
jako,0.3,0.1667,0.0026,0.0051
##ckého,0.3,0.1667,0.0026,0.0051
##pek,0.3,0.1667,0.0026,0.0051
##uru,0.5,0.3333,0.0021,0.0043
Houghton,0.5,0.3333,0.0021,0.0043
pal,0.5,0.3333,0.0021,0.0043
počas,0.5,0.3333,0.0021,0.0043
##hn,0.5,0.3333,0.0021,0.0043
pi,0.5,0.3333,0.0021,0.0043
##én,0.5,0.3333,0.0021,0.0043
počet,0.5,0.3333,0.0021,0.0043
Gut,0.5,0.3333,0.0021,0.0043
##nár,0.5,0.3333,0.0021,0.0043
##tech,0.5,0.3333,0.0021,0.0043
boje,0.5,0.3333,0.0021,0.0043
podařilo,0.5,0.3333,0.0021,0.0043
hra,0.5,0.3333,0.0021,0.0043
bank,0.5,0.3333,0.0021,0.0043
human,0.5,0.3333,0.0021,0.0043
##nsku,0.5,0.3333,0.0021,0.0043
ig,0.5,0.3333,0.0021,0.0043
Im,0.5,0.3333,0.0021,0.0043
##puls,0.5,0.3333,0.0021,0.0043
Só,0.5,0.3333,0.0021,0.0043
Is,0.5,0.3333,0.0021,0.0043
Nadal,0.5,0.3333,0.0021,0.0043
##ds,0.5,0.3333,0.0021,0.0043
energie,0.5,0.3333,0.0021,0.0043
##dl,0.5,0.3333,0.0021,0.0043
##diu,0.5,0.3333,0.0021,0.0043
##rk,0.5,0.3333,0.0021,0.0043
dom,0.5,0.3333,0.0021,0.0043
##di,0.5,0.3333,0.0021,0.0043
zemi,0.5,0.3333,0.0021,0.0043
Poul,0.5,0.3333,0.0021,0.0043
##dem,0.5,0.3333,0.0021,0.0043
##ro,0.5,0.3333,0.0021,0.0043
finsk,0.5,0.3333,0.0021,0.0043
Rekord,0.5,0.3333,0.0021,0.0043
##vr,0.5,0.3333,0.0021,0.0043
##zov,0.5,0.3333,0.0021,0.0043
##ovna,0.5,0.3333,0.0021,0.0043
##erre,0.5,0.3333,0.0021,0.0043
##rok,0.5,0.3333,0.0021,0.0043
##chodu,0.5,0.3333,0.0021,0.0043
Ú,0.5,0.3333,0.0021,0.0043
fr,0.5,0.3333,0.0021,0.0043
oproti,0.5,0.3333,0.0021,0.0043
##ánie,0.5,0.3333,0.0021,0.0043
John,0.5,0.3333,0.0021,0.0043
##ffa,0.5,0.3333,0.0021,0.0043
vliv,0.5,0.3333,0.0021,0.0043
##buje,0.5,0.3333,0.0021,0.0043
Spor,0.5,0.3333,0.0021,0.0043
##ven,0.5,0.3333,0.0021,0.0043
##jší,0.5,0.3333,0.0021,0.0043
António,0.5,0.3333,0.0021,0.0043
sm,0.5,0.3333,0.0021,0.0043
##kti,0.5,0.3333,0.0021,0.0043
slovenský,0.5,0.3333,0.0021,0.0043
##mus,0.5,0.3333,0.0021,0.0043
##it,0.5,0.3333,0.0021,0.0043
##méně,0.5,0.3333,0.0021,0.0043
09,0.5,0.3333,0.0021,0.0043
##kaj,0.5,0.3333,0.0021,0.0043
Boleslav,0.5,0.3333,0.0021,0.0043
##žené,0.5,0.3333,0.0021,0.0043
1775,0.5,0.3333,0.0021,0.0043
miz,0.5,0.3333,0.0021,0.0043
##ndu,0.5,0.3333,0.0021,0.0043
Bush,0.5,0.3333,0.0021,0.0043
2009,0.5,0.3333,0.0021,0.0043
##lado,0.5,0.3333,0.0021,0.0043
##nic,0.5,0.3333,0.0021,0.0043
##ětí,0.5,0.3333,0.0021,0.0043
jedná,0.5,0.3333,0.0021,0.0043
světě,0.5,0.3333,0.0021,0.0043
14,0.5,0.3333,0.0021,0.0043
1997,0.5,0.3333,0.0021,0.0043
tun,0.5,0.3333,0.0021,0.0043
##iti,0.5,0.3333,0.0021,0.0043
kandidat,0.5,0.3333,0.0021,0.0043
##nor,0.5,0.3333,0.0021,0.0043
##iva,0.5,0.3333,0.0021,0.0043
května,0.5,0.3333,0.0021,0.0043
1919,0.5,0.3333,0.0021,0.0043
kana,0.5,0.3333,0.0021,0.0043
Diva,0.5,0.3333,0.0021,0.0043
##gor,0.4,0.2667,0.0021,0.0042
rede,0.4,0.2667,0.0021,0.0042
zemí,0.4,0.2667,0.0021,0.0042
Polska,0.4,0.2667,0.0021,0.0042
trad,0.4,0.2667,0.0021,0.0042
##tinent,0.4,0.2667,0.0021,0.0042
celkem,0.4,0.2667,0.0021,0.0042
##skou,0.4,0.2667,0.0021,0.0042
##jd,0.4,0.2667,0.0021,0.0042
uk,0.4,0.2667,0.0021,0.0042
transport,0.4,0.2667,0.0021,0.0042
poblíž,0.4,0.2667,0.0021,0.0042
Autor,0.4,0.2667,0.0021,0.0042
##ión,0.4,0.2667,0.0021,0.0042
Ar,0.4,0.2667,0.0021,0.0042
Let,0.4,0.2667,0.0021,0.0042
##vuje,0.4,0.2667,0.0021,0.0042
##rah,0.4,0.2667,0.0021,0.0042
dále,0.4,0.2667,0.0021,0.0042
ce,0.4,0.2667,0.0021,0.0042
Marathon,0.4,0.2667,0.0021,0.0042
audio,0.4,0.2667,0.0021,0.0042
