,productivity,utility,coverage,harmonic_mean
F,0.4,0.2667,0.0021,0.0042
##říž,0.4,0.2667,0.0021,0.0042
objekt,0.4,0.2667,0.0021,0.0042
člen,0.4,0.2667,0.0021,0.0042
##da,0.4,0.2667,0.0021,0.0042
##ici,0.4,0.2667,0.0021,0.0042
##vol,0.4,0.2667,0.0021,0.0042
členů,0.4,0.2667,0.0021,0.0042
##jící,0.4,0.2667,0.0021,0.0042
##iard,0.4,0.2667,0.0021,0.0042
instal,0.4,0.2667,0.0021,0.0042
Expo,0.4,0.2667,0.0021,0.0042
Nos,0.3,0.2,0.0021,0.0042
Nikolaj,0.3,0.2,0.0021,0.0042
##tek,0.3,0.2,0.0021,0.0042
še,0.3,0.2,0.0021,0.0042
##štění,0.35,0.2167,0.0021,0.0042
##jn,0.35,0.2167,0.0021,0.0042
Parlament,0.35,0.2167,0.0021,0.0042
##uc,0.35,0.2167,0.0021,0.0042
##lova,0.35,0.2167,0.0021,0.0042
Rusko,0.35,0.2167,0.0021,0.0042
##čným,0.35,0.2167,0.0021,0.0042
##risti,0.35,0.2167,0.0021,0.0042
##avo,0.35,0.2167,0.0021,0.0042
##žování,0.35,0.2167,0.0021,0.0042
armády,0.35,0.2167,0.0021,0.0042
##stan,0.35,0.2167,0.0021,0.0042
##žit,0.35,0.2167,0.0021,0.0042
##tero,0.35,0.2167,0.0021,0.0042
amerického,0.35,0.2167,0.0021,0.0042
pa,0.35,0.2167,0.0021,0.0042
Nová,0.35,0.2167,0.0021,0.0042
##pol,0.35,0.2167,0.0021,0.0042
zámku,0.35,0.2167,0.0021,0.0042
cestu,0.35,0.2167,0.0021,0.0042
pre,0.35,0.2167,0.0021,0.0042
Chile,0.35,0.2167,0.0021,0.0042
##yramid,0.35,0.2167,0.0021,0.0042
##vs,0.35,0.2167,0.0021,0.0042
##azil,0.35,0.2167,0.0021,0.0042
auto,0.35,0.2167,0.0021,0.0042
##ární,0.35,0.2167,0.0021,0.0042
##nku,0.35,0.2167,0.0021,0.0042
##kci,0.35,0.2167,0.0021,0.0042
##fere,0.35,0.2167,0.0021,0.0042
##ely,0.3,0.2,0.0021,0.0042
2020,0.3,0.2,0.0021,0.0042
Parc,0.3,0.2,0.0021,0.0042
Group,0.3,0.2,0.0021,0.0042
Charles,0.25,0.15,0.0021,0.0042
jeho,0.2667,0.1667,0.0021,0.0042
situa,0.2,0.1,0.0021,0.0042
##ity,0.2,0.1,0.0021,0.0042
##bami,0.4,0.2667,0.0017,0.0034
malý,0.4,0.2667,0.0017,0.0034
##pora,0.4,0.2667,0.0017,0.0034
Sulawesi,0.4,0.2667,0.0017,0.0034
##ment,0.4,0.2667,0.0017,0.0034
New,0.4,0.2667,0.0017,0.0034
aktiv,0.4,0.2667,0.0017,0.0034
SD,0.4,0.2667,0.0017,0.0034
##eckého,0.4,0.2667,0.0017,0.0034
##pu,0.4,0.2667,0.0017,0.0034
men,0.4,0.2667,0.0017,0.0034
##šina,0.4,0.2667,0.0017,0.0034
##pán,0.4,0.2667,0.0017,0.0034
port,0.4,0.2667,0.0017,0.0034
##rpen,0.4,0.2667,0.0017,0.0034
##kých,0.4,0.2667,0.0017,0.0034
##jiny,0.4,0.2667,0.0017,0.0034
sta,0.4,0.2667,0.0017,0.0034
dobře,0.4,0.2667,0.0017,0.0034
##žší,0.4,0.2667,0.0017,0.0034
##řuje,0.4,0.2667,0.0017,0.0034
domů,0.4,0.2667,0.0017,0.0034
80,0.4,0.2667,0.0017,0.0034
##jena,0.4,0.2667,0.0017,0.0034
##řit,0.4,0.2667,0.0017,0.0034
##vár,0.4,0.2667,0.0017,0.0034
##an,0.4,0.2667,0.0017,0.0034
##rol,0.4,0.2667,0.0017,0.0034
XVI,0.4,0.2667,0.0017,0.0034
Čech,0.4,0.2667,0.0017,0.0034
##lka,0.4,0.2667,0.0017,0.0034
##vedena,0.4,0.2667,0.0017,0.0034
zhruba,0.4,0.2667,0.0017,0.0034
##řen,0.4,0.2667,0.0017,0.0034
student,0.4,0.2667,0.0017,0.0034
Perl,0.4,0.2667,0.0017,0.0034
##žívá,0.4,0.2667,0.0017,0.0034
##vém,0.4,0.2667,0.0017,0.0034
##udi,0.4,0.2667,0.0017,0.0034
##lán,0.4,0.2667,0.0017,0.0034
systému,0.4,0.2667,0.0017,0.0034
##kat,0.4,0.2667,0.0017,0.0034
utkání,0.4,0.2667,0.0017,0.0034
##dova,0.4,0.2667,0.0017,0.0034
2004,0.4,0.2667,0.0017,0.0034
##do,0.4,0.2667,0.0017,0.0034
době,0.4,0.2667,0.0017,0.0034
založen,0.4,0.2667,0.0017,0.0034
##tým,0.4,0.2667,0.0017,0.0034
ae,0.4,0.2667,0.0017,0.0034
obraz,0.4,0.2667,0.0017,0.0034
drama,0.4,0.2667,0.0017,0.0034
176,0.4,0.2667,0.0017,0.0034
prav,0.4,0.2667,0.0017,0.0034
státy,0.4,0.2667,0.0017,0.0034
slov,0.4,0.2667,0.0017,0.0034
##ehr,0.4,0.2667,0.0017,0.0034
jeden,0.4,0.2667,0.0017,0.0034
sezóně,0.4,0.2667,0.0017,0.0034
##ily,0.4,0.2667,0.0017,0.0034
univerzitě,0.4,0.2667,0.0017,0.0034
##tin,0.4,0.2667,0.0017,0.0034
sen,0.4,0.2667,0.0017,0.0034
sob,0.4,0.2667,0.0017,0.0034
##oke,0.4,0.2667,0.0017,0.0034
hava,0.4,0.2667,0.0017,0.0034
##oli,0.4,0.2667,0.0017,0.0034
##ink,0.4,0.2667,0.0017,0.0034
vis,0.4,0.2667,0.0017,0.0034
##ině,0.4,0.2667,0.0017,0.0034
jen,0.4,0.2667,0.0017,0.0034
##čený,0.4,0.2667,0.0017,0.0034
summit,0.4,0.2667,0.0017,0.0034
Ji,0.4,0.2667,0.0017,0.0034
Bo,0.4,0.2667,0.0017,0.0034
Texas,0.4,0.2667,0.0017,0.0034
jin,0.4,0.2667,0.0017,0.0034
autor,0.4,0.2667,0.0017,0.0034
##niku,0.4,0.2667,0.0017,0.0034
napad,0.4,0.2667,0.0017,0.0034
hos,0.4,0.2667,0.0017,0.0034
##ód,0.4,0.2667,0.0017,0.0034
##ido,0.4,0.2667,0.0017,0.0034
##id,0.4,0.2667,0.0017,0.0034
##noval,0.4,0.2667,0.0017,0.0034
##7,0.4,0.2667,0.0017,0.0034
##ijs,0.4,0.2667,0.0017,0.0034
Facebook,0.4,0.2667,0.0017,0.0034
islam,0.4,0.2667,0.0017,0.0034
##ím,0.4,0.2667,0.0017,0.0034
bodů,0.4,0.2667,0.0017,0.0034
##nko,0.4,0.2667,0.0017,0.0034
hou,0.4,0.2667,0.0017,0.0034
skončil,0.4,0.2667,0.0017,0.0034
Gand,0.4,0.2667,0.0017,0.0034
##hon,0.4,0.2667,0.0017,0.0034
Chr,0.4,0.2667,0.0017,0.0034
##hoda,0.4,0.2667,0.0017,0.0034
místě,0.4,0.2667,0.0017,0.0034
Hampshire,0.4,0.2667,0.0017,0.0034
nama,0.4,0.2667,0.0017,0.0034
##áns,0.4,0.2667,0.0017,0.0034
nebyla,0.4,0.2667,0.0017,0.0034
Šv,0.4,0.2667,0.0017,0.0034
##itou,0.4,0.2667,0.0017,0.0034
Medi,0.4,0.2667,0.0017,0.0034
##pada,0.4,0.2667,0.0017,0.0034
##šni,0.4,0.2667,0.0017,0.0034
##slim,0.4,0.2667,0.0017,0.0034
##paro,0.4,0.2667,0.0017,0.0034
##ismus,0.4,0.2667,0.0017,0.0034
kariéru,0.4,0.2667,0.0017,0.0034
Tatra,0.4,0.2667,0.0017,0.0034
##ovní,0.4,0.2667,0.0017,0.0034
rod,0.4,0.2667,0.0017,0.0034
rok,0.4,0.2667,0.0017,0.0034
firm,0.4,0.2667,0.0017,0.0034
##ovaly,0.4,0.2667,0.0017,0.0034
##elé,0.4,0.2667,0.0017,0.0034
##zó,0.4,0.2667,0.0017,0.0034
Benedikt,0.4,0.2667,0.0017,0.0034
Abe,0.4,0.2667,0.0017,0.0034
fond,0.4,0.2667,0.0017,0.0034
##otu,0.4,0.2667,0.0017,0.0034
##tické,0.4,0.2667,0.0017,0.0034
##ženo,0.4,0.2667,0.0017,0.0034
##zan,0.4,0.2667,0.0017,0.0034
##trat,0.4,0.2667,0.0017,0.0034
funkci,0.4,0.2667,0.0017,0.0034
##ez,0.4,0.2667,0.0017,0.0034
##ela,0.4,0.2667,0.0017,0.0034
##osti,0.4,0.2667,0.0017,0.0034
##unu,0.4,0.2667,0.0017,0.0034
##ian,0.3,0.2,0.0017,0.0034
Akademie,0.3,0.2,0.0017,0.0034
##b,0.3,0.2,0.0017,0.0034
červnu,0.3,0.2,0.0017,0.0034
##rose,0.3,0.2,0.0017,0.0034
Velká,0.3,0.2,0.0017,0.0034
##ický,0.3,0.2,0.0017,0.0034
##elem,0.3,0.2,0.0017,0.0034
##agan,0.3,0.2,0.0017,0.0034
##ických,0.3,0.2,0.0017,0.0034
státu,0.3,0.2,0.0017,0.0034
##padku,0.3,0.2,0.0017,0.0034
##žní,0.3,0.2,0.0017,0.0034
nar,0.3,0.2,0.0017,0.0034
g,0.3,0.2,0.0017,0.0034
##dice,0.3,0.2,0.0017,0.0034
##čen,0.3,0.2,0.0017,0.0034
##rno,0.3,0.2,0.0017,0.0034
Op,0.3,0.2,0.0017,0.0034
##čně,0.3,0.2,0.0017,0.0034
##ěr,0.3,0.2,0.0017,0.0034
hodin,0.3,0.2,0.0017,0.0034
##šské,0.3,0.2,0.0017,0.0034
##tele,0.3,0.2,0.0017,0.0034
Tra,0.3,0.2,0.0017,0.0034
##jících,0.25,0.15,0.0017,0.0034
##lavo,0.25,0.15,0.0017,0.0034
parlament,0.25,0.15,0.0017,0.0034
##stave,0.25,0.15,0.0017,0.0034
Johannesburg,0.25,0.15,0.0017,0.0034
jim,0.25,0.15,0.0017,0.0034
Lys,0.25,0.15,0.0017,0.0034
opět,0.25,0.15,0.0017,0.0034
em,0.25,0.15,0.0017,0.0034
##eb,0.25,0.15,0.0017,0.0034
##ahu,0.25,0.15,0.0017,0.0034
##mobil,0.25,0.15,0.0017,0.0034
##zul,0.25,0.15,0.0017,0.0034
Kap,0.25,0.15,0.0017,0.0034
##K,0.25,0.15,0.0017,0.0034
##rij,0.25,0.15,0.0017,0.0034
##enko,0.25,0.15,0.0017,0.0034
And,0.25,0.15,0.0017,0.0034
dor,0.25,0.15,0.0017,0.0034
kontrol,0.25,0.15,0.0017,0.0034
##řední,0.25,0.15,0.0017,0.0034
##daj,0.25,0.15,0.0017,0.0034
##kos,0.25,0.15,0.0017,0.0034
smrt,0.25,0.15,0.0017,0.0034
##šek,0.25,0.15,0.0017,0.0034
##rsk,0.25,0.15,0.0017,0.0034
##hr,0.25,0.15,0.0017,0.0034
##jst,0.25,0.15,0.0017,0.0034
##ró,0.1667,0.1,0.0017,0.0034
##iz,0.1667,0.1,0.0017,0.0034
##umi,0.1667,0.1,0.0017,0.0034
##pla,0.1667,0.1,0.0017,0.0034
##lsk,0.1,0.0333,0.0017,0.0034
pomocí,0.3,0.2,0.0013,0.0026
tab,0.3,0.2,0.0013,0.0026
bl,0.3,0.2,0.0013,0.0026
list,0.3,0.2,0.0013,0.0026
politice,0.3,0.2,0.0013,0.0026
systém,0.3,0.2,0.0013,0.0026
technologie,0.3,0.2,0.0013,0.0026
bomb,0.3,0.2,0.0013,0.0026
částečně,0.3,0.2,0.0013,0.0026
svým,0.3,0.2,0.0013,0.0026
pone,0.3,0.2,0.0013,0.0026
pond,0.3,0.2,0.0013,0.0026
lze,0.3,0.2,0.0013,0.0026
celou,0.3,0.2,0.0013,0.0026
světa,0.3,0.2,0.0013,0.0026
kn,0.3,0.2,0.0013,0.0026
června,0.3,0.2,0.0013,0.0026
global,0.3,0.2,0.0013,0.0026
et,0.3,0.2,0.0013,0.0026
nic,0.3,0.2,0.0013,0.0026
festivalu,0.3,0.2,0.0013,0.0026
nejlepší,0.3,0.2,0.0013,0.0026
většina,0.3,0.2,0.0013,0.0026
restauro,0.3,0.2,0.0013,0.0026
součástí,0.3,0.2,0.0013,0.0026
vznikl,0.3,0.2,0.0013,0.0026
mis,0.3,0.2,0.0013,0.0026
jižní,0.3,0.2,0.0013,0.0026
vysoké,0.3,0.2,0.0013,0.0026
nat,0.3,0.2,0.0013,0.0026
nas,0.3,0.2,0.0013,0.0026
napsal,0.3,0.2,0.0013,0.0026
vin,0.3,0.2,0.0013,0.0026
kat,0.3,0.2,0.0013,0.0026
vid,0.3,0.2,0.0013,0.0026
hlavní,0.3,0.2,0.0013,0.0026
sest,0.3,0.2,0.0013,0.0026
mont,0.3,0.2,0.0013,0.0026
sh,0.3,0.2,0.0013,0.0026
ja,0.3,0.2,0.0013,0.0026
místa,0.3,0.2,0.0013,0.0026
j,0.3,0.2,0.0013,0.0026
iz,0.3,0.2,0.0013,0.0026
hranice,0.3,0.2,0.0013,0.0026
málo,0.3,0.2,0.0013,0.0026
skupina,0.3,0.2,0.0013,0.0026
institut,0.3,0.2,0.0013,0.0026
slo,0.3,0.2,0.0013,0.0026
rad,0.3,0.2,0.0013,0.0026
e,0.3,0.2,0.0013,0.0026
pozici,0.3,0.2,0.0013,0.0026
znovu,0.3,0.2,0.0013,0.0026
centra,0.3,0.2,0.0013,0.0026
tek,0.3,0.2,0.0013,0.0026
centru,0.3,0.2,0.0013,0.0026
centrum,0.3,0.2,0.0013,0.0026
čele,0.3,0.2,0.0013,0.0026
osam,0.3,0.2,0.0013,0.0026
cílem,0.3,0.2,0.0013,0.0026
církve,0.3,0.2,0.0013,0.0026
organizace,0.3,0.2,0.0013,0.0026
odc,0.3,0.2,0.0013,0.0026
mas,0.3,0.2,0.0013,0.0026
studia,0.3,0.2,0.0013,0.0026
disk,0.3,0.2,0.0013,0.0026
studenti,0.3,0.2,0.0013,0.0026
kraj,0.3,0.2,0.0013,0.0026
návrh,0.3,0.2,0.0013,0.0026
produk,0.3,0.2,0.0013,0.0026
titul,0.3,0.2,0.0013,0.0026
německé,0.3,0.2,0.0013,0.0026
dosta,0.3,0.2,0.0013,0.0026
komo,0.3,0.2,0.0013,0.0026
něm,0.3,0.2,0.0013,0.0026
něj,0.3,0.2,0.0013,0.0026
zejména,0.3,0.2,0.0013,0.0026
prostor,0.3,0.2,0.0013,0.0026
zbyt,0.3,0.2,0.0013,0.0026
komen,0.3,0.2,0.0013,0.0026
kin,0.3,0.2,0.0013,0.0026
díky,0.3,0.2,0.0013,0.0026
zahrnuje,0.3,0.2,0.0013,0.0026
symbol,0.3,0.2,0.0013,0.0026
"""",0.3,0.2,0.0013,0.0026
##váno,0.3,0.2,0.0013,0.0026
##stes,0.3,0.2,0.0013,0.0026
##tec,0.3,0.2,0.0013,0.0026
Ex,0.3,0.2,0.0013,0.0026
##kiem,0.3,0.2,0.0013,0.0026
##éta,0.3,0.2,0.0013,0.0026
Dne,0.3,0.2,0.0013,0.0026
##stik,0.3,0.2,0.0013,0.0026
Denver,0.3,0.2,0.0013,0.0026
##kládá,0.3,0.2,0.0013,0.0026
##ko,0.3,0.2,0.0013,0.0026
Damon,0.3,0.2,0.0013,0.0026
Chor,0.3,0.2,0.0013,0.0026
Ch,0.3,0.2,0.0013,0.0026
##kup,0.3,0.2,0.0013,0.0026
##tom,0.3,0.2,0.0013,0.0026
Během,0.3,0.2,0.0013,0.0026
Bud,0.3,0.2,0.0013,0.0026
Britney,0.3,0.2,0.0013,0.0026
Bog,0.3,0.2,0.0013,0.0026
Bill,0.3,0.2,0.0013,0.0026
Bez,0.3,0.2,0.0013,0.0026
##lement,0.3,0.2,0.0013,0.0026
Be,0.3,0.2,0.0013,0.0026
Bab,0.3,0.2,0.0013,0.0026
##ývají,0.3,0.2,0.0013,0.0026
Arm,0.3,0.2,0.0013,0.0026
##ývá,0.3,0.2,0.0013,0.0026
##jně,0.3,0.2,0.0013,0.0026
Festival,0.3,0.2,0.0013,0.0026
##jil,0.3,0.2,0.0013,0.0026
##jet,0.3,0.2,0.0013,0.0026
##ide,0.3,0.2,0.0013,0.0026
##ih,0.3,0.2,0.0013,0.0026
##ilu,0.3,0.2,0.0013,0.0026
Kata,0.3,0.2,0.0013,0.0026
Karlovy,0.3,0.2,0.0013,0.0026
##ina,0.3,0.2,0.0013,0.0026
Jemen,0.3,0.2,0.0013,0.0026
##ins,0.3,0.2,0.0013,0.0026
##inska,0.3,0.2,0.0013,0.0026
##ipe,0.3,0.2,0.0013,0.0026
##ása,0.3,0.2,0.0013,0.0026
Jako,0.3,0.2,0.0013,0.0026
##tik,0.3,0.2,0.0013,0.0026
##áva,0.3,0.2,0.0013,0.0026
##šli,0.3,0.2,0.0013,0.0026
Hilton,0.3,0.2,0.0013,0.0026
Here,0.3,0.2,0.0013,0.0026
##ito,0.3,0.2,0.0013,0.0026
Hava,0.3,0.2,0.0013,0.0026
##itě,0.3,0.2,0.0013,0.0026
Guardian,0.3,0.2,0.0013,0.0026
##ází,0.3,0.2,0.0013,0.0026
Frankfurt,0.3,0.2,0.0013,0.0026
##áček,0.3,0.2,0.0013,0.0026
##jelo,0.3,0.2,0.0013,0.0026
Andrej,0.3,0.2,0.0013,0.0026
##lok,0.3,0.2,0.0013,0.0026
Afrik,0.3,0.2,0.0013,0.0026
##níka,0.3,0.2,0.0013,0.0026
##obi,0.3,0.2,0.0013,0.0026
##odu,0.3,0.2,0.0013,0.0026
##poli,0.3,0.2,0.0013,0.0026
##oje,0.3,0.2,0.0013,0.0026
160,0.3,0.2,0.0013,0.0026
151,0.3,0.2,0.0013,0.0026
12,0.3,0.2,0.0013,0.0026
##řilo,0.3,0.2,0.0013,0.0026
##plo,0.3,0.2,0.0013,0.0026
##říže,0.3,0.2,0.0013,0.0026
##žně,0.3,0.2,0.0013,0.0026
##pisu,0.3,0.2,0.0013,0.0026
##ory,0.3,0.2,0.0013,0.0026
##osta,0.3,0.2,0.0013,0.0026
##ous,0.3,0.2,0.0013,0.0026
##žil,0.3,0.2,0.0013,0.0026
##žení,0.3,0.2,0.0013,0.0026
##šichni,0.3,0.2,0.0013,0.0026
##očina,0.3,0.2,0.0013,0.0026
##oče,0.3,0.2,0.0013,0.0026
##0,0.3,0.2,0.0013,0.0026
##šu,0.3,0.2,0.0013,0.0026
##škem,0.3,0.2,0.0013,0.0026
##ovský,0.3,0.2,0.0013,0.0026
##ško,0.3,0.2,0.0013,0.0026
1900,0.3,0.2,0.0013,0.0026
##ném,0.3,0.2,0.0013,0.0026
Af,0.3,0.2,0.0013,0.0026
1960,0.3,0.2,0.0013,0.0026
75,0.3,0.2,0.0013,0.0026
##lor,0.3,0.2,0.0013,0.0026
##sivo,0.3,0.2,0.0013,0.0026
56,0.3,0.2,0.0013,0.0026
##ry,0.3,0.2,0.0013,0.0026
##rice,0.3,0.2,0.0013,0.0026
##časti,0.3,0.2,0.0013,0.0026
30,0.3,0.2,0.0013,0.0026
##ml,0.3,0.2,0.0013,0.0026
##čin,0.3,0.2,0.0013,0.0026
##my,0.3,0.2,0.0013,0.0026
##čito,0.3,0.2,0.0013,0.0026
##čku,0.3,0.2,0.0013,0.0026
##ndia,0.3,0.2,0.0013,0.0026
25,0.3,0.2,0.0013,0.0026
203,0.3,0.2,0.0013,0.0026
##rat,0.3,0.2,0.0013,0.0026
##nika,0.3,0.2,0.0013,0.0026
##čnosti,0.3,0.2,0.0013,0.0026
##rae,0.3,0.2,0.0013,0.0026
##pre,0.3,0.2,0.0013,0.0026
##ější,0.3,0.2,0.0013,0.0026
##nského,0.3,0.2,0.0013,0.0026
##nách,0.3,0.2,0.0013,0.0026
##pou,0.3,0.2,0.0013,0.0026
Kun,0.3,0.2,0.0013,0.0026
##istické,0.3,0.2,0.0013,0.0026
Les,0.3,0.2,0.0013,0.0026
##uti,0.3,0.2,0.0013,0.0026
##but,0.3,0.2,0.0013,0.0026
Spears,0.3,0.2,0.0013,0.0026
##cení,0.3,0.2,0.0013,0.0026
Sin,0.3,0.2,0.0013,0.0026
##vci,0.3,0.2,0.0013,0.0026
Severní,0.3,0.2,0.0013,0.0026
##cie,0.3,0.2,0.0013,0.0026
##vatsku,0.3,0.2,0.0013,0.0026
##vate,0.3,0.2,0.0013,0.0026
##valo,0.3,0.2,0.0013,0.0026
##cko,0.3,0.2,0.0013,0.0026
##uze,0.3,0.2,0.0013,0.0026
##zen,0.3,0.2,0.0013,0.0026
##ulos,0.3,0.2,0.0013,0.0026
##cuje,0.3,0.2,0.0013,0.0026
Reuters,0.3,0.2,0.0013,0.0026
Republik,0.3,0.2,0.0013,0.0026
##zení,0.3,0.2,0.0013,0.0026
##cím,0.3,0.2,0.0013,0.0026
Prost,0.3,0.2,0.0013,0.0026
##dera,0.3,0.2,0.0013,0.0026
##dne,0.3,0.2,0.0013,0.0026
Pla,0.3,0.2,0.0013,0.0026
Petra,0.3,0.2,0.0013,0.0026
##zh,0.3,0.2,0.0013,0.0026
##zice,0.3,0.2,0.0013,0.0026
##br,0.3,0.2,0.0013,0.0026
##boru,0.3,0.2,0.0013,0.0026
##vez,0.3,0.2,0.0013,0.0026
Tat,0.3,0.2,0.0013,0.0026
##vská,0.3,0.2,0.0013,0.0026
##P,0.3,0.2,0.0013,0.0026
##voz,0.3,0.2,0.0013,0.0026
arm,0.3,0.2,0.0013,0.0026
##aden,0.3,0.2,0.0013,0.0026
##adu,0.3,0.2,0.0013,0.0026
amerických,0.3,0.2,0.0013,0.0026
am,0.3,0.2,0.0013,0.0026
akademik,0.3,0.2,0.0013,0.0026
##vole,0.3,0.2,0.0013,0.0026
##ali,0.3,0.2,0.0013,0.0026
Zo,0.3,0.2,0.0013,0.0026
Ze,0.3,0.2,0.0013,0.0026
##yda,0.3,0.2,0.0013,0.0026
Washington,0.3,0.2,0.0013,0.0026
##ani,0.3,0.2,0.0013,0.0026
Václava,0.3,0.2,0.0013,0.0026
##aps,0.3,0.2,0.0013,0.0026
##vně,0.3,0.2,0.0013,0.0026
Univ,0.3,0.2,0.0013,0.0026
##vit,0.3,0.2,0.0013,0.0026
##yne,0.3,0.2,0.0013,0.0026
To,0.3,0.2,0.0013,0.0026
##yni,0.3,0.2,0.0013,0.0026
##bli,0.3,0.2,0.0013,0.0026
Peking,0.3,0.2,0.0013,0.0026
##ozen,0.3,0.2,0.0013,0.0026
##esu,0.3,0.2,0.0013,0.0026
##zni,0.3,0.2,0.0013,0.0026
##f,0.3,0.2,0.0013,0.0026
Moskva,0.3,0.2,0.0013,0.0026
##udo,0.3,0.2,0.0013,0.0026
##tra,0.3,0.2,0.0013,0.0026
Obama,0.3,0.2,0.0013,0.0026
##zo,0.3,0.2,0.0013,0.0026
##zky,0.3,0.2,0.0013,0.0026
##enského,0.3,0.2,0.0013,0.0026
##ádu,0.3,0.2,0.0013,0.0026
##tov,0.3,0.2,0.0013,0.0026
##fik,0.3,0.2,0.0013,0.0026
##eň,0.3,0.2,0.0013,0.0026
##Ö,0.3,0.2,0.0013,0.0026
##tres,0.3,0.2,0.0013,0.0026
##zvan,0.3,0.2,0.0013,0.0026
##álního,0.3,0.2,0.0013,0.0026
##tuje,0.3,0.2,0.0013,0.0026
Národního,0.3,0.2,0.0013,0.0026
Některé,0.3,0.2,0.0013,0.0026
##erz,0.3,0.2,0.0013,0.0026
##ube,0.3,0.2,0.0013,0.0026
Nový,0.3,0.2,0.0013,0.0026
Line,0.3,0.2,0.0013,0.0026
Miroslav,0.3,0.2,0.0013,0.0026
##fino,0.3,0.2,0.0013,0.0026
##gr,0.3,0.2,0.0013,0.0026
##gent,0.3,0.2,0.0013,0.0026
Matt,0.3,0.2,0.0013,0.0026
##zoru,0.3,0.2,0.0013,0.0026
##g,0.3,0.2,0.0013,0.0026
##fis,0.3,0.2,0.0013,0.0026
##losti,0.2,0.1333,0.0013,0.0025
Challenger,0.2,0.1333,0.0013,0.0025
Rodney,0.2,0.1333,0.0013,0.0025
Col,0.2,0.1333,0.0013,0.0025
##vári,0.2,0.1333,0.0013,0.0025
##álně,0.2,0.1333,0.0013,0.0025
King,0.2,0.1333,0.0013,0.0025
jednom,0.2,0.1333,0.0013,0.0025
##oven,0.2,0.1333,0.0013,0.0025
##áhl,0.2,0.1333,0.0013,0.0025
států,0.2,0.1333,0.0013,0.0025
##sl,0.2,0.1333,0.0013,0.0025
##des,0.2,0.1333,0.0013,0.0025
1235,0.2,0.1333,0.0013,0.0025
motor,0.2,0.1333,0.0013,0.0025
Tunis,0.15,0.0833,0.0013,0.0025
##tiny,0.15,0.0833,0.0013,0.0025
##řena,0.15,0.0833,0.0013,0.0025
17,0.15,0.0833,0.0013,0.0025
##lení,0.15,0.0833,0.0013,0.0025
in,0.15,0.0833,0.0013,0.0025
##kový,0.15,0.0833,0.0013,0.0025
##ta,0.15,0.0833,0.0013,0.0025
dopravy,0.15,0.0833,0.0013,0.0025
##uce,0.2,0.1333,0.0009,0.0017
##uf,0.2,0.1333,0.0009,0.0017
##tou,0.2,0.1333,0.0009,0.0017
##tko,0.2,0.1333,0.0009,0.0017
##ující,0.2,0.1333,0.0009,0.0017
post,0.2,0.1333,0.0009,0.0017
##slav,0.2,0.1333,0.0009,0.0017
##sov,0.2,0.1333,0.0009,0.0017
##tor,0.2,0.1333,0.0009,0.0017
region,0.2,0.1333,0.0009,0.0017
##voval,0.2,0.1333,0.0009,0.0017
##ter,0.2,0.1333,0.0009,0.0017
##tipo,0.2,0.1333,0.0009,0.0017
##sp,0.2,0.1333,0.0009,0.0017
##stat,0.2,0.1333,0.0009,0.0017
používa,0.2,0.1333,0.0009,0.0017
##uka,0.2,0.1333,0.0009,0.0017
použití,0.2,0.1333,0.0009,0.0017
##sti,0.2,0.1333,0.0009,0.0017
##upu,0.2,0.1333,0.0009,0.0017
##upe,0.2,0.1333,0.0009,0.0017
##ury,0.2,0.1333,0.0009,0.0017
##use,0.2,0.1333,0.0009,0.0017
politika,0.2,0.1333,0.0009,0.0017
##tel,0.2,0.1333,0.0009,0.0017
##rd,0.2,0.1333,0.0009,0.0017
##tala,0.2,0.1333,0.0009,0.0017
##vern,0.2,0.1333,0.0009,0.0017
##rije,0.2,0.1333,0.0009,0.0017
##ranno,0.2,0.1333,0.0009,0.0017
##ryk,0.2,0.1333,0.0009,0.0017
privat,0.2,0.1333,0.0009,0.0017
##vili,0.2,0.1333,0.0009,0.0017
##sah,0.2,0.1333,0.0009,0.0017
##pracoval,0.2,0.1333,0.0009,0.0017
