,productivity,utility,coverage,harmonic_mean
##sem,0.2,0.1333,0.0009,0.0017
one,0.2,0.1333,0.0009,0.0017
##tels,0.2,0.1333,0.0009,0.0017
##ute,0.2,0.1333,0.0009,0.0017
##sť,0.2,0.1333,0.0009,0.0017
##poru,0.2,0.1333,0.0009,0.0017
##vini,0.2,0.1333,0.0009,0.0017
##viny,0.2,0.1333,0.0009,0.0017
##su,0.2,0.1333,0.0009,0.0017
##sky,0.2,0.1333,0.0009,0.0017
##ten,0.2,0.1333,0.0009,0.0017
##rate,0.2,0.1333,0.0009,0.0017
ben,0.2,0.1333,0.0009,0.0017
##oze,0.2,0.1333,0.0009,0.0017
vyhrál,0.2,0.1333,0.0009,0.0017
##eda,0.2,0.1333,0.0009,0.0017
##ega,0.2,0.1333,0.0009,0.0017
##ei,0.2,0.1333,0.0009,0.0017
##enal,0.2,0.1333,0.0009,0.0017
však,0.2,0.1333,0.0009,0.0017
významné,0.2,0.1333,0.0009,0.0017
##enty,0.2,0.1333,0.0009,0.0017
východní,0.2,0.1333,0.0009,0.0017
##eri,0.2,0.1333,0.0009,0.0017
##etek,0.2,0.1333,0.0009,0.0017
##eva,0.2,0.1333,0.0009,0.0017
##eve,0.2,0.1333,0.0009,0.0017
vyko,0.2,0.1333,0.0009,0.0017
##eš,0.2,0.1333,0.0009,0.0017
zahraničí,0.2,0.1333,0.0009,0.0017
##far,0.2,0.1333,0.0009,0.0017
##fe,0.2,0.1333,0.0009,0.0017
##fii,0.2,0.1333,0.0009,0.0017
##fin,0.2,0.1333,0.0009,0.0017
vice,0.2,0.1333,0.0009,0.0017
##hor,0.2,0.1333,0.0009,0.0017
##hý,0.2,0.1333,0.0009,0.0017
##iana,0.2,0.1333,0.0009,0.0017
##icz,0.2,0.1333,0.0009,0.0017
up,0.2,0.1333,0.0009,0.0017
##ino,0.2,0.1333,0.0009,0.0017
##ise,0.2,0.1333,0.0009,0.0017
##iska,0.2,0.1333,0.0009,0.0017
##ební,0.2,0.1333,0.0009,0.0017
##dí,0.2,0.1333,0.0009,0.0017
téměř,0.2,0.1333,0.0009,0.0017
Čechách,0.2,0.1333,0.0009,0.0017
##9,0.2,0.1333,0.0009,0.0017
žen,0.2,0.1333,0.0009,0.0017
##adel,0.2,0.1333,0.0009,0.0017
##ak,0.2,0.1333,0.0009,0.0017
##akt,0.2,0.1333,0.0009,0.0017
##ana,0.2,0.1333,0.0009,0.0017
##ata,0.2,0.1333,0.0009,0.0017
či,0.2,0.1333,0.0009,0.0017
českých,0.2,0.1333,0.0009,0.0017
##au,0.2,0.1333,0.0009,0.0017
##avu,0.2,0.1333,0.0009,0.0017
##bc,0.2,0.1333,0.0009,0.0017
##bil,0.2,0.1333,0.0009,0.0017
##boro,0.2,0.1333,0.0009,0.0017
##dno,0.2,0.1333,0.0009,0.0017
##ca,0.2,0.1333,0.0009,0.0017
##chat,0.2,0.1333,0.0009,0.0017
Á,0.2,0.1333,0.0009,0.0017
##cií,0.2,0.1333,0.0009,0.0017
##cka,0.2,0.1333,0.0009,0.0017
##cou,0.2,0.1333,0.0009,0.0017
základní,0.2,0.1333,0.0009,0.0017
zvolen,0.2,0.1333,0.0009,0.0017
##czy,0.2,0.1333,0.0009,0.0017
##cích,0.2,0.1333,0.0009,0.0017
##dal,0.2,0.1333,0.0009,0.0017
##dat,0.2,0.1333,0.0009,0.0017
začal,0.2,0.1333,0.0009,0.0017
též,0.2,0.1333,0.0009,0.0017
##ista,0.2,0.1333,0.0009,0.0017
##ovém,0.2,0.1333,0.0009,0.0017
##ntra,0.2,0.1333,0.0009,0.0017
spolupráci,0.2,0.1333,0.0009,0.0017
společností,0.2,0.1333,0.0009,0.0017
##menu,0.2,0.1333,0.0009,0.0017
##mos,0.2,0.1333,0.0009,0.0017
##mát,0.2,0.1333,0.0009,0.0017
##nal,0.2,0.1333,0.0009,0.0017
##nast,0.2,0.1333,0.0009,0.0017
##nev,0.2,0.1333,0.0009,0.0017
##nit,0.2,0.1333,0.0009,0.0017
##nky,0.2,0.1333,0.0009,0.0017
##novi,0.2,0.1333,0.0009,0.0017
skupině,0.2,0.1333,0.0009,0.0017
##nsko,0.2,0.1333,0.0009,0.0017
##nář,0.2,0.1333,0.0009,0.0017
stal,0.2,0.1333,0.0009,0.0017
##nění,0.2,0.1333,0.0009,0.0017
##ogh,0.2,0.1333,0.0009,0.0017
##oh,0.2,0.1333,0.0009,0.0017
sel,0.2,0.1333,0.0009,0.0017
##omo,0.2,0.1333,0.0009,0.0017
##orno,0.2,0.1333,0.0009,0.0017
rychle,0.2,0.1333,0.0009,0.0017
rozdíl,0.2,0.1333,0.0009,0.0017
rom,0.2,0.1333,0.0009,0.0017
##ovalo,0.2,0.1333,0.0009,0.0017
##ované,0.2,0.1333,0.0009,0.0017
##ovo,0.2,0.1333,0.0009,0.0017
resta,0.2,0.1333,0.0009,0.0017
##mbu,0.2,0.1333,0.0009,0.0017
stan,0.2,0.1333,0.0009,0.0017
tá,0.2,0.1333,0.0009,0.0017
##ksi,0.2,0.1333,0.0009,0.0017
##istik,0.2,0.1333,0.0009,0.0017
##iv,0.2,0.1333,0.0009,0.0017
##iza,0.2,0.1333,0.0009,0.0017
##izo,0.2,0.1333,0.0009,0.0017
##jov,0.2,0.1333,0.0009,0.0017
##ke,0.2,0.1333,0.0009,0.0017
tedy,0.2,0.1333,0.0009,0.0017
##kk,0.2,0.1333,0.0009,0.0017
také,0.2,0.1333,0.0009,0.0017
tak,0.2,0.1333,0.0009,0.0017
##klo,0.2,0.1333,0.0009,0.0017
##kop,0.2,0.1333,0.0009,0.0017
##kova,0.2,0.1333,0.0009,0.0017
##kur,0.2,0.1333,0.0009,0.0017
stanu,0.2,0.1333,0.0009,0.0017
svých,0.2,0.1333,0.0009,0.0017
##lada,0.2,0.1333,0.0009,0.0017
##lans,0.2,0.1333,0.0009,0.0017
##lap,0.2,0.1333,0.0009,0.0017
##lek,0.2,0.1333,0.0009,0.0017
##leni,0.2,0.1333,0.0009,0.0017
##lib,0.2,0.1333,0.0009,0.0017
##lipas,0.2,0.1333,0.0009,0.0017
obci,0.2,0.1333,0.0009,0.0017
##lob,0.2,0.1333,0.0009,0.0017
stojí,0.2,0.1333,0.0009,0.0017
##lské,0.2,0.1333,0.0009,0.0017
star,0.2,0.1333,0.0009,0.0017
##liv,0.2,0.1333,0.0009,0.0017
##ších,0.2,0.1333,0.0009,0.0017
##vého,0.2,0.1333,0.0009,0.0017
East,0.2,0.1333,0.0009,0.0017
1961,0.2,0.1333,0.0009,0.0017
1968,0.2,0.1333,0.0009,0.0017
1994,0.2,0.1333,0.0009,0.0017
kromě,0.2,0.1333,0.0009,0.0017
2003,0.2,0.1333,0.0009,0.0017
27,0.2,0.1333,0.0009,0.0017
konce,0.2,0.1333,0.0009,0.0017
kom,0.2,0.1333,0.0009,0.0017
klima,0.2,0.1333,0.0009,0.0017
53,0.2,0.1333,0.0009,0.0017
72,0.2,0.1333,0.0009,0.0017
Allende,0.2,0.1333,0.0009,0.0017
Anders,0.2,0.1333,0.0009,0.0017
již,0.2,0.1333,0.0009,0.0017
ji,0.2,0.1333,0.0009,0.0017
Boris,0.2,0.1333,0.0009,0.0017
jejím,0.2,0.1333,0.0009,0.0017
jejich,0.2,0.1333,0.0009,0.0017
jedné,0.2,0.1333,0.0009,0.0017
Ci,0.2,0.1333,0.0009,0.0017
into,0.2,0.1333,0.0009,0.0017
květnu,0.2,0.1333,0.0009,0.0017
1841,0.2,0.1333,0.0009,0.0017
175,0.2,0.1333,0.0009,0.0017
maji,0.2,0.1333,0.0009,0.0017
##čky,0.2,0.1333,0.0009,0.0017
##čním,0.2,0.1333,0.0009,0.0017
##čuje,0.2,0.1333,0.0009,0.0017
##ěny,0.2,0.1333,0.0009,0.0017
##ń,0.2,0.1333,0.0009,0.0017
##šen,0.2,0.1333,0.0009,0.0017
##šeno,0.2,0.1333,0.0009,0.0017
man,0.2,0.1333,0.0009,0.0017
##šla,0.2,0.1333,0.0009,0.0017
maj,0.2,0.1333,0.0009,0.0017
lan,0.2,0.1333,0.0009,0.0017
##šno,0.2,0.1333,0.0009,0.0017
##šně,0.2,0.1333,0.0009,0.0017
lý,0.2,0.1333,0.0009,0.0017
##ť,0.2,0.1333,0.0009,0.0017
##žni,0.2,0.1333,0.0009,0.0017
##žný,0.2,0.1333,0.0009,0.0017
liber,0.2,0.1333,0.0009,0.0017
letu,0.2,0.1333,0.0009,0.0017
100,0.2,0.1333,0.0009,0.0017
Development,0.2,0.1333,0.0009,0.0017
Film,0.2,0.1333,0.0009,0.0017
##čar,0.2,0.1333,0.0009,0.0017
Haag,0.2,0.1333,0.0009,0.0017
Rada,0.2,0.1333,0.0009,0.0017
dl,0.2,0.1333,0.0009,0.0017
Rasmussen,0.2,0.1333,0.0009,0.0017
Salvador,0.2,0.1333,0.0009,0.0017
def,0.2,0.1333,0.0009,0.0017
de,0.2,0.1333,0.0009,0.0017
Sarajevu,0.2,0.1333,0.0009,0.0017
Slovenska,0.2,0.1333,0.0009,0.0017
Summit,0.2,0.1333,0.0009,0.0017
Tam,0.2,0.1333,0.0009,0.0017
Tech,0.2,0.1333,0.0009,0.0017
Ten,0.2,0.1333,0.0009,0.0017
Twitter,0.2,0.1333,0.0009,0.0017
Vale,0.2,0.1333,0.0009,0.0017
během,0.2,0.1333,0.0009,0.0017
adres,0.2,0.1333,0.0009,0.0017
ap,0.2,0.1333,0.0009,0.0017
architekt,0.2,0.1333,0.0009,0.0017
autem,0.2,0.1333,0.0009,0.0017
autorem,0.2,0.1333,0.0009,0.0017
ba,0.2,0.1333,0.0009,0.0017
dob,0.2,0.1333,0.0009,0.0017
Pob,0.2,0.1333,0.0009,0.0017
Patrice,0.2,0.1333,0.0009,0.0017
Middle,0.2,0.1333,0.0009,0.0017
Hon,0.2,0.1333,0.0009,0.0017
Hum,0.2,0.1333,0.0009,0.0017
historic,0.2,0.1333,0.0009,0.0017
Jedna,0.2,0.1333,0.0009,0.0017
Jeho,0.2,0.1333,0.0009,0.0017
Johnson,0.2,0.1333,0.0009,0.0017
Ker,0.2,0.1333,0.0009,0.0017
fotbal,0.2,0.1333,0.0009,0.0017
Mexiko,0.2,0.1333,0.0009,0.0017
Mimo,0.2,0.1333,0.0009,0.0017
došlo,0.2,0.1333,0.0009,0.0017
energii,0.2,0.1333,0.0009,0.0017
Nes,0.2,0.1333,0.0009,0.0017
Nu,0.2,0.1333,0.0009,0.0017
dílo,0.2,0.1333,0.0009,0.0017
Ob,0.2,0.1333,0.0009,0.0017
dél,0.2,0.1333,0.0009,0.0017
Of,0.2,0.1333,0.0009,0.0017
Ole,0.2,0.1333,0.0009,0.0017
PR,0.2,0.1333,0.0009,0.0017
##čené,0.2,0.1333,0.0009,0.0017
Antonín,0.2,0.1333,0.0009,0.0017
##zena,0.2,0.1333,0.0009,0.0017
např,0.2,0.1333,0.0009,0.0017
##úry,0.2,0.1333,0.0009,0.0017
##álním,0.2,0.1333,0.0009,0.0017
nově,0.2,0.1333,0.0009,0.0017
##yslu,0.2,0.1333,0.0009,0.0017
##yu,0.2,0.1333,0.0009,0.0017
##úd,0.2,0.1333,0.0009,0.0017
muzej,0.2,0.1333,0.0009,0.0017
nakonec,0.2,0.1333,0.0009,0.0017
##éd,0.2,0.1333,0.0009,0.0017
muzeum,0.2,0.1333,0.0009,0.0017
##ápad,0.2,0.1333,0.0009,0.0017
novou,0.2,0.1333,0.0009,0.0017
##öl,0.2,0.1333,0.0009,0.0017
##áta,0.2,0.1333,0.0009,0.0017
##átu,0.2,0.1333,0.0009,0.0017
novi,0.2,0.1333,0.0009,0.0017
##íny,0.2,0.1333,0.0009,0.0017
##íku,0.2,0.1333,0.0009,0.0017
##ík,0.2,0.1333,0.0009,0.0017
##yšlo,0.2,0.1333,0.0009,0.0017
##zas,0.2,0.1333,0.0009,0.0017
niz,0.2,0.1333,0.0009,0.0017
nikdy,0.2,0.1333,0.0009,0.0017
může,0.2,0.1333,0.0009,0.0017
##ávání,0.2,0.1333,0.0009,0.0017
##zea,0.2,0.1333,0.0009,0.0017
##zinu,0.2,0.1333,0.0009,0.0017
##érou,0.2,0.1333,0.0009,0.0017
##ék,0.2,0.1333,0.0009,0.0017
motiv,0.2,0.1333,0.0009,0.0017
##zew,0.2,0.1333,0.0009,0.0017
mo,0.2,0.1333,0.0009,0.0017
národní,0.2,0.1333,0.0009,0.0017
##áh,0.2,0.1333,0.0009,0.0017
množství,0.2,0.1333,0.0009,0.0017
mode,0.2,0.1333,0.0009,0.0017
##vét,0.2,0.1333,0.0009,0.0017
##fa,0.1,0.0667,0.0009,0.0017
##eno,0.1,0.0667,0.0009,0.0017
om,0.05,0.0167,0.0009,0.0017
##šší,0.05,0.0167,0.0009,0.0017
jedno,0.05,0.0167,0.0009,0.0017
##tér,0.1,0.0667,0.0004,0.0009
Mis,0.1,0.0667,0.0004,0.0009
##eži,0.1,0.0667,0.0004,0.0009
uni,0.1,0.0667,0.0004,0.0009
Mr,0.1,0.0667,0.0004,0.0009
##zm,0.1,0.0667,0.0004,0.0009
##tán,0.1,0.0667,0.0004,0.0009
##ezi,0.1,0.0667,0.0004,0.0009
##fan,0.1,0.0667,0.0004,0.0009
##ezen,0.1,0.0667,0.0004,0.0009
filmy,0.1,0.0667,0.0004,0.0009
Mu,0.1,0.0667,0.0004,0.0009
Jedno,0.1,0.0667,0.0004,0.0009
nebo,0.1,0.0667,0.0004,0.0009
##zit,0.1,0.0667,0.0004,0.0009
Nobel,0.1,0.0667,0.0004,0.0009
h,0.1,0.0667,0.0004,0.0009
vznikla,0.1,0.0667,0.0004,0.0009
Izrael,0.1,0.0667,0.0004,0.0009
dříve,0.1,0.0667,0.0004,0.0009
park,0.1,0.0667,0.0004,0.0009
##erit,0.1,0.0667,0.0004,0.0009
##zici,0.1,0.0667,0.0004,0.0009
panel,0.1,0.0667,0.0004,0.0009
##isko,0.1,0.0667,0.0004,0.0009
výkon,0.1,0.0667,0.0004,0.0009
Nem,0.1,0.0667,0.0004,0.0009
fan,0.1,0.0667,0.0004,0.0009
##zna,0.1,0.0667,0.0004,0.0009
##zou,0.1,0.0667,0.0004,0.0009
L,0.1,0.0667,0.0004,0.0009
ved,0.1,0.0667,0.0004,0.0009
Mae,0.1,0.0667,0.0004,0.0009
##ia,0.1,0.0667,0.0004,0.0009
Kr,0.1,0.0667,0.0004,0.0009
##icist,0.1,0.0667,0.0004,0.0009
velikosti,0.1,0.0667,0.0004,0.0009
Kore,0.1,0.0667,0.0004,0.0009
##gd,0.1,0.0667,0.0004,0.0009
for,0.1,0.0667,0.0004,0.0009
##ga,0.1,0.0667,0.0004,0.0009
##zor,0.1,0.0667,0.0004,0.0009
uvádí,0.1,0.0667,0.0004,0.0009
ut,0.1,0.0667,0.0004,0.0009
Mac,0.1,0.0667,0.0004,0.0009
##fra,0.1,0.0667,0.0004,0.0009
figur,0.1,0.0667,0.0004,0.0009
##ilo,0.1,0.0667,0.0004,0.0009
##zt,0.1,0.0667,0.0004,0.0009
Karl,0.1,0.0667,0.0004,0.0009
##im,0.1,0.0667,0.0004,0.0009
Michel,0.1,0.0667,0.0004,0.0009
vlastní,0.1,0.0667,0.0004,0.0009
##znika,0.1,0.0667,0.0004,0.0009
unika,0.1,0.0667,0.0004,0.0009
Milo,0.1,0.0667,0.0004,0.0009
farm,0.1,0.0667,0.0004,0.0009
Karin,0.1,0.0667,0.0004,0.0009
filha,0.1,0.0667,0.0004,0.0009
##rii,0.1,0.0667,0.0004,0.0009
dvou,0.1,0.0667,0.0004,0.0009
Voz,0.1,0.0667,0.0004,0.0009
United,0.1,0.0667,0.0004,0.0009
celo,0.1,0.0667,0.0004,0.0009
##ati,0.1,0.0667,0.0004,0.0009
##atos,0.1,0.0667,0.0004,0.0009
##atur,0.1,0.0667,0.0004,0.0009
blok,0.1,0.0667,0.0004,0.0009
##ava,0.1,0.0667,0.0004,0.0009
Tres,0.1,0.0667,0.0004,0.0009
##azu,0.1,0.0667,0.0004,0.0009
##bach,0.1,0.0667,0.0004,0.0009
Tem,0.1,0.0667,0.0004,0.0009
##bito,0.1,0.0667,0.0004,0.0009
##born,0.1,0.0667,0.0004,0.0009
Spojených,0.1,0.0667,0.0004,0.0009
ci,0.1,0.0667,0.0004,0.0009
##yna,0.1,0.0667,0.0004,0.0009
of,0.1,0.0667,0.0004,0.0009
což,0.1,0.0667,0.0004,0.0009
být,0.1,0.0667,0.0004,0.0009
##vés,0.1,0.0667,0.0004,0.0009
##D,0.1,0.0667,0.0004,0.0009
některých,0.1,0.0667,0.0004,0.0009
automobile,0.1,0.0667,0.0004,0.0009
##U,0.1,0.0667,0.0004,0.0009
##VI,0.1,0.0667,0.0004,0.0009
##ab,0.1,0.0667,0.0004,0.0009
##adi,0.1,0.0667,0.0004,0.0009
##yl,0.1,0.0667,0.0004,0.0009
##ago,0.1,0.0667,0.0004,0.0009
##agu,0.1,0.0667,0.0004,0.0009
alia,0.1,0.0667,0.0004,0.0009
agente,0.1,0.0667,0.0004,0.0009
##yle,0.1,0.0667,0.0004,0.0009
##alu,0.1,0.0667,0.0004,0.0009
Spojené,0.1,0.0667,0.0004,0.0009
##cem,0.1,0.0667,0.0004,0.0009
net,0.1,0.0667,0.0004,0.0009
##dku,0.1,0.0667,0.0004,0.0009
dochází,0.1,0.0667,0.0004,0.0009
začalo,0.1,0.0667,0.0004,0.0009
Pet,0.1,0.0667,0.0004,0.0009
zat,0.1,0.0667,0.0004,0.0009
People,0.1,0.0667,0.0004,0.0009
##ist,0.1,0.0667,0.0004,0.0009
Pape,0.1,0.0667,0.0004,0.0009
##ecké,0.1,0.0667,0.0004,0.0009
Palm,0.1,0.0667,0.0004,0.0009
web,0.1,0.0667,0.0004,0.0009
drog,0.1,0.0667,0.0004,0.0009
##usi,0.1,0.0667,0.0004,0.0009
Oz,0.1,0.0667,0.0004,0.0009
Ost,0.1,0.0667,0.0004,0.0009
##enské,0.1,0.0667,0.0004,0.0009
##dlo,0.1,0.0667,0.0004,0.0009
##dkem,0.1,0.0667,0.0004,0.0009
##vero,0.1,0.0667,0.0004,0.0009
##dern,0.1,0.0667,0.0004,0.0009
##cera,0.1,0.0667,0.0004,0.0009
da,0.1,0.0667,0.0004,0.0009
dan,0.1,0.0667,0.0004,0.0009
##vek,0.1,0.0667,0.0004,0.0009
##ck,0.1,0.0667,0.0004,0.0009
##veden,0.1,0.0667,0.0004,0.0009
dek,0.1,0.0667,0.0004,0.0009
##ckých,0.1,0.0667,0.0004,0.0009
Santi,0.1,0.0667,0.0004,0.0009
SSSR,0.1,0.0667,0.0004,0.0009
##cov,0.1,0.0667,0.0004,0.0009
Rok,0.1,0.0667,0.0004,0.0009
Rock,0.1,0.0667,0.0004,0.0009
##vam,0.1,0.0667,0.0004,0.0009
Preto,0.1,0.0667,0.0004,0.0009
##iso,0.1,0.0667,0.0004,0.0009
##tos,0.1,0.0667,0.0004,0.0009
Islands,0.1,0.0667,0.0004,0.0009
mužů,0.1,0.0667,0.0004,0.0009
1920,0.1,0.0667,0.0004,0.0009
kultur,0.1,0.0667,0.0004,0.0009
silnice,0.1,0.0667,0.0004,0.0009
19,0.1,0.0667,0.0004,0.0009
##stavu,0.1,0.0667,0.0004,0.0009
##od,0.1,0.0667,0.0004,0.0009
set,0.1,0.0667,0.0004,0.0009
latin,0.1,0.0667,0.0004,0.0009
navi,0.1,0.0667,0.0004,0.0009
##sper,0.1,0.0667,0.0004,0.0009
##ok,0.1,0.0667,0.0004,0.0009
##oko,0.1,0.0667,0.0004,0.0009
##oký,0.1,0.0667,0.0004,0.0009
##onu,0.1,0.0667,0.0004,0.0009
10,0.1,0.0667,0.0004,0.0009
##sme,0.1,0.0667,0.0004,0.0009
kterým,0.1,0.0667,0.0004,0.0009
skladu,0.1,0.0667,0.0004,0.0009
kterého,0.1,0.0667,0.0004,0.0009
skupin,0.1,0.0667,0.0004,0.0009
29,0.1,0.0667,0.0004,0.0009
##éry,0.1,0.0667,0.0004,0.0009
kontrolu,0.1,0.0667,0.0004,0.0009
sorti,0.1,0.0667,0.0004,0.0009
2018,0.1,0.0667,0.0004,0.0009
##nie,0.1,0.0667,0.0004,0.0009
##struktur,0.1,0.0667,0.0004,0.0009
##niky,0.1,0.0667,0.0004,0.0009
##nili,0.1,0.0667,0.0004,0.0009
2000,0.1,0.0667,0.0004,0.0009
##ího,0.1,0.0667,0.0004,0.0009
##nosti,0.1,0.0667,0.0004,0.0009
království,0.1,0.0667,0.0004,0.0009
##nska,0.1,0.0667,0.0004,0.0009
kterou,0.1,0.0667,0.0004,0.0009
##úr,0.1,0.0667,0.0004,0.0009
##žila,0.1,0.0667,0.0004,0.0009
##out,0.1,0.0667,0.0004,0.0009
##pekt,0.1,0.0667,0.0004,0.0009
##řské,0.1,0.0667,0.0004,0.0009
##pole,0.1,0.0667,0.0004,0.0009
##řila,0.1,0.0667,0.0004,0.0009
##pot,0.1,0.0667,0.0004,0.0009
##ělo,0.1,0.0667,0.0004,0.0009
##pravu,0.1,0.0667,0.0004,0.0009
##roma,0.1,0.0667,0.0004,0.0009
##radi,0.1,0.0667,0.0004,0.0009
##rna,0.1,0.0667,0.0004,0.0009
práci,0.1,0.0667,0.0004,0.0009
##čného,0.1,0.0667,0.0004,0.0009
##ranti,0.1,0.0667,0.0004,0.0009
##rmon,0.1,0.0667,0.0004,0.0009
minut,0.1,0.0667,0.0004,0.0009
##rci,0.1,0.0667,0.0004,0.0009
##rál,0.1,0.0667,0.0004,0.0009
##pat,0.1,0.0667,0.0004,0.0009
ligy,0.1,0.0667,0.0004,0.0009
moderní,0.1,0.0667,0.0004,0.0009
##ovac,0.1,0.0667,0.0004,0.0009
liter,0.1,0.0667,0.0004,0.0009
počtu,0.1,0.0667,0.0004,0.0009
most,0.1,0.0667,0.0004,0.0009
##ovu,0.1,0.0667,0.0004,0.0009
rež,0.1,0.0667,0.0004,0.0009
##ován,0.1,0.0667,0.0004,0.0009
##sil,0.1,0.0667,0.0004,0.0009
majetku,0.1,0.0667,0.0004,0.0009
##ča,0.1,0.0667,0.0004,0.0009
##schop,0.1,0.0667,0.0004,0.0009
mohli,0.1,0.0667,0.0004,0.0009
ren,0.1,0.0667,0.0004,0.0009
##šili,0.1,0.0667,0.0004,0.0009
regionu,0.1,0.0667,0.0004,0.0009
soutěže,0.1,0.0667,0.0004,0.0009
konflikt,0.1,0.0667,0.0004,0.0009
současnosti,0.1,0.0667,0.0004,0.0009
##kali,0.1,0.0667,0.0004,0.0009
teh,0.1,0.0667,0.0004,0.0009
Energy,0.1,0.0667,0.0004,0.0009
Eisenhower,0.1,0.0667,0.0004,0.0009
indo,0.1,0.0667,0.0004,0.0009
##kl,0.1,0.0667,0.0004,0.0009
##klimat,0.1,0.0667,0.0004,0.0009
Dwight,0.1,0.0667,0.0004,0.0009
nap,0.1,0.0667,0.0004,0.0009
irá,0.1,0.0667,0.0004,0.0009
sí,0.1,0.0667,0.0004,0.0009
Demo,0.1,0.0667,0.0004,0.0009
Castro,0.1,0.0667,0.0004,0.0009
##krat,0.1,0.0667,0.0004,0.0009
CO,0.1,0.0667,0.0004,0.0009
##kách,0.1,0.0667,0.0004,0.0009
Fan,0.1,0.0667,0.0004,0.0009
há,0.1,0.0667,0.0004,0.0009
##lab,0.1,0.0667,0.0004,0.0009
hy,0.1,0.0667,0.0004,0.0009
##ády,0.1,0.0667,0.0004,0.0009
Hradec,0.1,0.0667,0.0004,0.0009
Horn,0.1,0.0667,0.0004,0.0009
##ádě,0.1,0.0667,0.0004,0.0009
##ita,0.1,0.0667,0.0004,0.0009
##ite,0.1,0.0667,0.0004,0.0009
He,0.1,0.0667,0.0004,0.0009
Freddie,0.1,0.0667,0.0004,0.0009
Frank,0.1,0.0667,0.0004,0.0009
##izuje,0.1,0.0667,0.0004,0.0009
hrál,0.1,0.0667,0.0004,0.0009
##jení,0.1,0.0667,0.0004,0.0009
hu,0.1,0.0667,0.0004,0.0009
Filip,0.1,0.0667,0.0004,0.0009
##jin,0.1,0.0667,0.0004,0.0009
svými,0.1,0.0667,0.0004,0.0009
##lal,0.1,0.0667,0.0004,0.0009
konci,0.1,0.0667,0.0004,0.0009
670,0.1,0.0667,0.0004,0.0009
##lský,0.1,0.0667,0.0004,0.0009
##lství,0.1,0.0667,0.0004,0.0009
starost,0.1,0.0667,0.0004,0.0009
##tat,0.1,0.0667,0.0004,0.0009
5000,0.1,0.0667,0.0004,0.0009
50,0.1,0.0667,0.0004,0.0009
##lých,0.1,0.0667,0.0004,0.0009
##man,0.1,0.0667,0.0004,0.0009
##mde,0.1,0.0667,0.0004,0.0009
4500,0.1,0.0667,0.0004,0.0009
##men,0.1,0.0667,0.0004,0.0009
40,0.1,0.0667,0.0004,0.0009
4,0.1,0.0667,0.0004,0.0009
3,0.1,0.0667,0.0004,0.0009
##mou,0.1,0.0667,0.0004,0.0009
60,0.1,0.0667,0.0004,0.0009
každý,0.1,0.0667,0.0004,0.0009
##áty,0.1,0.0667,0.0004,0.0009
měly,0.1,0.0667,0.0004,0.0009
##lanti,0.1,0.0667,0.0004,0.0009
Bohemia,0.1,0.0667,0.0004,0.0009
##lato,0.1,0.0667,0.0004,0.0009
##law,0.1,0.0667,0.0004,0.0009
polovině,0.1,0.0667,0.0004,0.0009
jiné,0.1,0.0667,0.0004,0.0009
jiných,0.1,0.0667,0.0004,0.0009
##lene,0.1,0.0667,0.0004,0.0009
Barney,0.1,0.0667,0.0004,0.0009
Aust,0.1,0.0667,0.0004,0.0009
##lila,0.1,0.0667,0.0004,0.0009
oblast,0.1,0.0667,0.0004,0.0009
Ama,0.1,0.0667,0.0004,0.0009
##áře,0.1,0.0667,0.0004,0.0009
stran,0.1,0.0667,0.0004,0.0009
okolo,0.1,0.0667,0.0004,0.0009
